obs_id,src_id,num_obs,sepn,name,ra,dec,livetime,significance,likelihood,class,photflux_aper_b,photflux_aper_m,photflux_aper_h,photflux_aper_s,hard_hm,flux_aper_b,hard_hs,hard_ms,flux_aper_s,flux_aper_m,flux_aper_h,photflux_aper_u,var_inter_prob_b,var_inter_index_b,var_inter_sigma_b,var_inter_sigma_m,var_inter_index_m,var_inter_prob_m,var_inter_sigma_s,var_inter_prob_s,var_inter_index_s,var_inter_index_h,var_inter_prob_h,var_inter_sigma_h,flux_aper_u,var_max_b,var_prob_b,ks_prob_b,kp_prob_b,var_sigma_b,var_mean_b,var_min_b
CV_32_obs_27,CV_32,54,5.452854, 2CXO J004250.8+411551,10.71182,41.26429,39875.5,3.78,80.04228,CV,6.268008550981071,,6.675306086138225,6.623423042943488,0.9994,14.495937117321308,-0.1474,-0.9994,15.442492798094342,15.781989957015636,14.543026986364183,,,,,,,,,,,,,,13.191789027075778,,,,,,,
CV_32_obs_28,CV_32,54,5.452854, 2CXO J004250.8+411551,10.71182,41.26429,41475.4,3.78,80.04228,CV,6.546834607474143,7.00629930517965,6.455188088242224,,0.5846,14.372224624770697,0.9994,0.7695,,15.629671992220489,14.336959025106026,,,,,,,,,,,,,,,,,,,,,
CV_32_obs_29,CV_32,54,5.452854, 2CXO J004250.8+411551,10.71182,41.26429,36675.6,3.78,80.04228,CV,6.7121982700697735,,,6.7801536139756395,0.9994,15.030211462585061,-0.9994,-0.9994,15.540909210399414,,,,,,,,,,,,,,,,,,,,,,,
CV_32_obs_30,CV_32,54,5.452854, 2CXO J004250.8+411551,10.71182,41.26429,39784.9,3.78,80.04228,CV,6.763462738511306,6.850472986245652,6.841939206063395,,0.0999,14.376337292643795,0.9994,0.9994,,15.459670525209127,14.33170728955178,,,,,,,,,,,,,,,,,,,,,
CV_32_obs_31,CV_32,54,5.452854, 2CXO J004250.8+411551,10.71182,41.26429,3906.9,3.78,80.04228,CV,,,,,0.9994,,-0.9994,-0.9994,,,,,,,,,,,,,,,,,,,,,,,,
CV_32_obs_32,CV_32,54,5.452854, 2CXO J004250.8+411551,10.71182,41.26429,3763.1,3.78,80.04228,CV,,,,,0.9994,,-0.9994,-0.9994,,,,,,,,,,,,,,,,,,,,,,,,
CV_32_obs_33,CV_32,54,5.452854, 2CXO J004250.8+411551,10.71182,41.26429,3907.5,3.78,80.04228,CV,,,,,0.9994,,-0.9994,-0.9994,,,,,,,,,,,,,,,,,,,,,,,,
CV_32_obs_34,CV_32,54,5.452854, 2CXO J004250.8+411551,10.71182,41.26429,3910.5,3.78,80.04228,CV,,,,,0.9994,,-0.9994,-0.9994,,,,,,,,,,,,,,,,,,,,,,,,
CV_32_obs_35,CV_32,54,5.452854, 2CXO J004250.8+411551,10.71182,41.26429,3942.6,3.78,80.04228,CV,,,,,0.9994,,-0.9994,-0.9994,,,,,,,,,,,,,,,,,,,,,,,,
CV_32_obs_36,CV_32,54,5.452854, 2CXO J004250.8+411551,10.71182,41.26429,3974.8,3.78,80.04228,CV,,,,,0.9994,,-0.9994,-0.9994,,,,,,,,,,,,,,,,,,,,,,,,
CV_32_obs_37,CV_32,54,5.452854, 2CXO J004250.8+411551,10.71182,41.26429,3974.8,3.78,80.04228,CV,,,,,0.9994,,-0.9994,-0.9994,,,,,,,,,,,,,,,,,,,,,,,,
CV_32_obs_38,CV_32,54,5.452854, 2CXO J004250.8+411551,10.71182,41.26429,3971.8,3.78,80.04228,CV,,,,,0.9994,,-0.9994,-0.9994,,,,,,,,,,,,,,,,,,,,,,,,
CV_32_obs_39,CV_32,54,5.452854, 2CXO J004250.8+411551,10.71182,41.26429,3971.3,3.78,80.04228,CV,,,,,0.9994,,-0.9994,-0.9994,,,,,,,,,,,,,,,,,,,,,,,,
CV_32_obs_40,CV_32,54,5.452854, 2CXO J004250.8+411551,10.71182,41.26429,3971.3,3.78,80.04228,CV,,,,,0.9994,,-0.9994,-0.9994,,,,,,,,,,,,,,,,,,,,,,,,
CV_32_obs_41,CV_32,54,5.452854, 2CXO J004250.8+411551,10.71182,41.26429,3971.3,3.78,80.04228,CV,,,,,0.9994,,-0.9994,-0.9994,,,,,,,,,,,,,,,,,,,,,,,,
CV_32_obs_42,CV_32,54,5.452854, 2CXO J004250.8+411551,10.71182,41.26429,4106.4,3.78,80.04228,CV,,,,,0.9994,,-0.9994,-0.9994,,,,,,,,,,,,,,,,,,,,,,,,
CV_32_obs_43,CV_32,54,5.452854, 2CXO J004250.8+411551,10.71182,41.26429,3965.3,3.78,80.04228,CV,,,,5.876475019057268,0.9994,,-0.9994,-0.9994,,,,,,,,,,,,,,,,,,,,,,,,
CV_32_obs_44,CV_32,54,5.452854, 2CXO J004250.8+411551,10.71182,41.26429,4060.7,3.78,80.04228,CV,,,,5.871277715661574,0.9994,,-0.9994,-0.9994,14.571217488503045,,,,,,,,,,,,,,,,,,,,,,,
CV_32_obs_45,CV_32,54,5.452854, 2CXO J004250.8+411551,10.71182,41.26429,4140.2,3.78,80.04228,CV,,,,,0.9994,,-0.9994,-0.9994,,,,,,,,,,,,,,,,,,,,,,,,
CV_32_obs_46,CV_32,54,5.452854, 2CXO J004250.8+411551,10.71182,41.26429,4134.2,3.78,80.04228,CV,5.919012953089113,,6.010728208358307,,0.9994,14.26019040097864,0.6483,-0.9994,,,14.21034879120659,,,,,,,,,,,,,,,,,,,,,
CV_32_obs_47,CV_32,54,5.452854, 2CXO J004250.8+411551,10.71182,41.26429,3907.5,3.78,80.04228,CV,,,,,0.9994,,-0.9994,-0.9994,,,,,,,,,,,,,,,,,,,,,,,,
CV_32_obs_48,CV_32,54,5.452854, 2CXO J004250.8+411551,10.71182,41.26429,3974.2,3.78,80.04228,CV,,,,,0.9994,,-0.9994,-0.9994,,,,,,,,,,,,,,,,,,,,,,,,
CV_32_obs_49,CV_32,54,5.452854, 2CXO J004250.8+411551,10.71182,41.26429,3817.9,3.78,80.04228,CV,5.884722408604099,,5.99225222199926,,0.9994,14.295763662691213,0.8695,-0.9994,,,14.26496029496628,,,,,,,,,,,,,,,,,,,,,
CV_32_obs_50,CV_32,54,5.452854, 2CXO J004250.8+411551,10.71182,41.26429,3891.2,3.78,80.04228,CV,5.671212799645465,6.111932886592563,5.978810700930062,,0.2498,14.14563322195913,0.9756,0.0612,,14.783042792638904,14.137093786437001,,,,,,,,,,,,,,,,,,,,,
CV_32_obs_51,CV_32,54,5.452854, 2CXO J004250.8+411551,10.71182,41.26429,4694.2,3.78,80.04228,CV,6.0166443856682115,,5.896880746454286,,0.9994,14.30803489723264,0.9994,-0.9994,,,14.249954687988232,,,,,,,,,,,,,,,,,,,,,
CV_32_obs_52,CV_32,54,5.452854, 2CXO J004250.8+411551,10.71182,41.26429,4401.1,3.78,80.04228,CV,,,,,0.9994,,-0.9994,-0.9994,,,,,,,,,,,,,,,,,,,,,,,,
CV_32_obs_53,CV_32,54,5.452854, 2CXO J004250.8+411551,10.71182,41.26429,3894.7,3.78,80.04228,CV,,,,,0.9994,,-0.9994,-0.9994,,,,,,,,,,,,,,,,,,,,,,,,
CV_33_obs_0,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,4913.0,11.32,515.7888,CV,5.080869586139386,5.808548985535104,5.482540173459768,5.4827864792740275,0.4422,13.84863014975254,0.9994,-0.2536,14.70071066591232,14.278054620495375,13.927750102386485,4.220908796154501,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.206978340154016,0.03807,0.31,0.128,0.152,0.006305,0.003678,0.001837
CV_33_obs_1,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,4132.7,11.32,515.7888,CV,5.335264031481295,5.91721462968355,5.670805584911549,5.544296296370229,0.3435,13.59328954139021,0.9994,0.4147,14.467210006131836,14.600326278518962,13.616543703475246,4.707896036762793,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.112148302429254,0.0025749200000000005,0.4620499999999998,0.5696599999999995,0.5943699999999997,0.00023283000000000006,0.001741680000000001,0.0015932799999999994
CV_33_obs_2,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,4108.6,11.32,515.7888,CV,5.258938484057679,6.114574315817089,5.50757146185521,5.536744153568992,0.9994,13.722194659213745,0.9994,-0.9994,14.537999159149363,14.731063685832291,13.697434529842212,4.669271434289339,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.066376611722472,0.0021920600000000013,0.5125500000000001,0.6999199999999991,0.6503699999999997,0.000220503,0.00156602,0.0012680620000000014
CV_33_obs_3,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,4903.5,11.32,515.7888,CV,5.6081830763867515,6.266241164412797,5.970210529168145,5.717572761511882,0.4947,14.300248968310486,-0.0225,-0.5322,14.486263427875704,14.940058111938045,13.926441210671086,4.504178246614094,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,13.93704216591549,0.005509210000000001,0.5285100000000004,0.6852899999999995,0.5785099999999994,0.0005489778,0.0014121499999999996,0.0012962180000000007
CV_33_obs_4,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,3907.5,11.32,515.7888,CV,5.268138139810736,6.1143561281642365,5.708506280021959,5.506274500645829,-0.9994,13.637512514905195,-0.9994,-0.3798,14.243755327415709,14.486516043295744,13.73814006370282,4.709903434597576,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.117507872942774,0.002756739999999998,0.5024,0.6574299999999994,0.6378799999999994,0.00030151900000000004,0.00186249,0.001549512
CV_33_obs_5,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,3956.0,11.32,515.7888,CV,5.6113660306482105,5.904117440157056,5.680061560019691,5.616081888586002,0.9994,13.274578449925741,0.9994,-0.9994,14.433622120374661,14.568101696417758,13.250031916490597,4.684761021335389,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.08656309533348,0.0027673400000000005,0.4907499999999999,0.5602799999999996,0.5570499999999998,0.00029439700000000017,0.0019739799999999997,0.0017498139999999986
CV_33_obs_6,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,3974.8,11.32,515.7888,CV,5.348732850096264,6.125905637464863,5.675088604658572,5.524723558452187,0.9994,13.716389607353749,-0.9994,-0.9994,14.489806292067525,14.72612994315008,13.737684732707724,4.703412748918572,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.065007354365653,0.00230051,0.5228100000000001,0.6832799999999994,0.6149599999999994,0.0002483840000000001,0.001600629999999999,0.0013078960000000009
CV_33_obs_7,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,3971.8,11.32,515.7888,CV,5.395342027952129,6.140201452519435,5.700009620585629,5.452717692036697,0.2936,13.7034671163388,-0.9994,-0.767,14.368251925603431,14.707079700399994,13.699563823301087,4.683765193639091,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.059647783852128,0.002595659999999999,0.5259000000000001,0.6708899999999993,0.6019399999999997,0.00028476400000000007,0.0017092099999999999,0.0013660240000000002
CV_33_obs_8,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,3971.3,11.32,515.7888,CV,5.312523060534213,6.085809402556241,5.674455407330742,5.516821140735255,0.9994,13.60906489289662,-0.9994,-0.9994,14.484511588167244,14.66333068164082,13.59176003468815,4.693918837708486,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.085154685005412,0.0023951399999999996,0.5252699999999999,0.6764499999999991,0.6343099999999994,0.00027552100000000003,0.0016875199999999999,0.0014532720000000002
CV_33_obs_9,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,4140.8,11.32,515.7888,CV,5.681936665037238,6.132532512140949,5.841446563295064,5.744235969057879,0.005,13.8338456302195,-0.9994,-0.6096,14.23185922545744,14.822463500070137,13.82165786043172,4.732884502234913,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.062307992623262,0.0025891999999999985,0.5440200000000001,0.6584699999999996,0.5919399999999994,0.00027112880000000004,0.0015864099999999995,0.00146946
CV_33_obs_10,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,4117.4,11.32,515.7888,CV,5.518987579043427,6.166852888087215,5.887984089944064,5.694648630553377,0.2324,14.131825959140363,-0.9994,-0.6621,14.196338076763777,14.836838625022981,13.969827120410148,4.713066415928944,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.04752023249702,0.002711079999999999,0.5485300000000002,0.6482199999999996,0.5649499999999994,0.00043976780000000014,0.0015816199999999989,0.0014707119999999999
CV_33_obs_11,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,4144.3,11.32,515.7888,CV,5.7256112044496215,6.145026326273583,5.858079091950234,5.8843894883257,-0.1224,14.065951424134886,-0.9994,-0.5696,14.195370586827673,14.819587367161676,13.971525849066083,4.7160696414600265,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.066376611722465,0.0027613299999999985,0.5405400000000001,0.6722599999999995,0.5846299999999993,0.00045068180000000014,0.0015978000000000001,0.0014883719999999997
CV_33_obs_12,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,3965.3,11.32,515.7888,CV,5.540456741719587,5.914709421769935,5.907981529247203,5.719833165909731,0.055,13.61852390972497,0.9994,0.476,14.301256612265865,14.575118363368933,13.590912630552165,4.735040880643779,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.125527652227424,0.0026994999999999988,0.47014999999999973,0.5519999999999995,0.5754399999999995,0.00028894580000000014,0.0018053600000000002,0.0017117959999999994
CV_33_obs_13,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,3836.7,11.32,515.7888,CV,5.257353410061263,5.903785414653595,5.870632404277014,5.672232510097271,0.0999,13.861697301833718,-0.3885,-0.4547,14.257925498034762,14.584359020103845,13.97305837204097,4.707571557946237,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.100020751074148,0.0028270099999999987,0.5367199999999998,0.6411999999999998,0.5824099999999993,0.00046410180000000035,0.0017142800000000005,0.0016842539999999994
CV_33_obs_14,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,4134.2,11.32,515.7888,CV,5.123551213121659,5.662141570958906,5.574465779501737,5.520579148224605,0.1474,13.617082864912469,0.9994,0.9994,14.327048668685237,14.293709042741236,13.719194071606333,4.749688587783598,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.155220631393659,0.00344597,0.4535599999999995,0.5461899999999996,0.5976799999999998,0.0002788218000000001,0.0027556200000000016,0.0019061199999999999
CV_33_obs_15,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,23238.3,11.32,515.7888,CV,5.500175504160421,6.303119628317238,5.839831707041488,5.742086159042514,0.4972,13.978397283971757,0.9994,-0.1274,14.510675210905704,14.917573699139227,14.032732908440215,4.712390099833212,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.073066286621552,0.001943,0.5660000000000001,0.731,0.37,0.0001343,0.00102,0.0009527999999999998
CV_33_obs_16,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,3894.7,11.32,515.7888,CV,5.105573162035812,5.916497380169733,5.426316306906202,5.533997996604856,0.5497,13.31140222491883,0.9994,-0.0462,14.482751021665557,14.485850865524563,13.33217362104929,4.6975768288828945,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.143093080038557,0.002558,0.363,0.618,0.647,0.0001633,0.0020280000000000003,0.001898
CV_33_obs_17,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,3817.9,11.32,515.7888,CV,5.748118545447473,5.896196279044043,5.83636912680354,5.747284585093404,-0.9994,13.657899465915122,-0.9994,0.6608,14.209138197920414,14.568797115443484,13.737963546463131,4.745535586766149,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.116099462614702,0.0028455699999999982,0.47628999999999977,0.5765199999999997,0.5849299999999997,0.0002945878000000001,0.0018233500000000003,0.0017296899999999997
CV_33_obs_18,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,3891.2,11.32,515.7888,CV,5.258938484057679,6.114574315817089,5.50757146185521,5.536744153568992,0.9994,13.722194659213745,0.9994,-0.9994,14.537999159149363,14.731063685832291,13.697434529842212,4.669271434289339,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.066376611722472,0.0021920600000000013,0.5125500000000001,0.6999199999999991,0.6503699999999997,0.000220503,0.00156602,0.0012680620000000014
CV_33_obs_19,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,4401.1,11.32,515.7888,CV,5.034610129784878,5.964970717797632,5.899974269892137,5.279344643448276,0.1974,13.440332721611941,-0.6196,-0.6946,14.188559056325841,14.59465363982429,13.500450374094852,4.7112079986682405,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.114886817142892,0.004144,0.57,0.336,0.408,0.0003891,0.002262,0.002014
CV_33_obs_20,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,3907.5,11.32,515.7888,CV,5.745451922891026,6.093180284533455,5.8428003481399164,5.766365769101958,-0.01,14.077731927412767,-0.9994,-0.4147,14.230714337475181,14.75770709501707,13.973401460774076,4.728891257017749,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.05827852649531,0.002730329999999999,0.5325400000000001,0.6321399999999997,0.5873499999999994,0.0004413238000000002,0.0015853500000000001,0.0015029619999999994
CV_33_obs_21,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,4120.0,11.32,515.7888,CV,5.498940737782249,5.732593581247096,5.656985429951691,5.577592569148388,-0.9994,13.611628485391213,-0.9994,0.2024,14.237438090885131,14.28525123927494,13.728804694111576,4.759688284062925,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.130926375712194,0.0032456800000000004,0.4720499999999997,0.5667899999999997,0.5958499999999999,0.0003318952,0.002411980000000003,0.0018179499999999998
CV_33_obs_22,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,3907.5,11.32,515.7888,CV,4.639406586434751,5.11656570631699,5.310602337178717,5.161528720928072,-0.2099,13.158828305500467,-0.2573,-0.0337,13.878413202870398,13.64359167296102,13.317945222926193,4.63278662698833,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.241052065552463,0.006971,0.233,0.29100000000000004,0.3720000000000001,0.0003874,0.005497999999999999,0.005118999999999999
CV_33_obs_23,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,3958.6,11.32,515.7888,CV,5.192938760082761,5.743041847439068,5.88672530753565,5.669992299127241,-0.1149,13.928486194904911,-0.391,-0.2623,14.426548177964515,14.353890478021151,13.994058712842065,4.740371015610214,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.11883797732834,0.0029367399999999997,0.4996899999999996,0.5569299999999998,0.5562999999999998,0.0004572838,0.0019444800000000002,0.001782123999999999
CV_33_obs_24,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,4128.5,11.32,515.7888,CV,5.567030709125595,5.866461091629782,5.818852157247187,5.731942688894734,-0.9994,13.651177756479619,0.9956,0.9994,14.237214430123169,14.448062304635163,13.709239274898101,4.731542645269656,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.11343925384357,0.002731979999999999,0.4657399999999997,0.5474699999999998,0.5765299999999997,0.0002756638000000001,0.00180987,0.001733859999999999
CV_33_obs_25,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,3907.5,11.32,515.7888,CV,5.070990014506039,5.72334100502169,5.353988590408761,5.412289034981089,0.9994,13.54515513999149,-0.0462,-0.9994,14.103198302335079,14.39121105478084,13.683610248926804,4.724226662920841,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.094622027589383,0.0034350899999999996,0.5149199999999997,0.6443999999999993,0.6020599999999998,0.00031215320000000003,0.002229820000000001,0.0017974319999999996
CV_33_obs_26,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,3907.5,11.32,515.7888,CV,5.321632218271086,6.119502861769523,5.673220563341728,5.523801858853497,0.9994,13.699896596273375,-0.6483,-0.9994,14.496817809272759,14.719254248733387,13.718530886555829,4.703412748918572,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.065007354365653,0.0023294999999999995,0.51979,0.6812799999999996,0.6255299999999995,0.00024674900000000005,0.0016159399999999995,0.001307406000000001
CV_33_obs_27,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,3906.9,11.32,515.7888,CV,5.348732850096264,6.125905637464863,5.675088604658572,5.524723558452187,0.9994,13.716389607353749,-0.9994,-0.9994,14.489806292067525,14.72612994315008,13.737684732707724,4.703412748918572,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.065007354365653,0.00230051,0.5228100000000001,0.6832799999999994,0.6149599999999994,0.0002483840000000001,0.001600629999999999,0.0013078960000000009
CV_33_obs_28,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,3763.1,11.32,515.7888,CV,5.3025962767995125,6.1122139651616285,5.522155523661242,5.549278148977862,0.6483,13.7667499904589,0.9994,-0.4172,14.538597127167087,14.758204568704802,13.823908740944319,4.669271434289339,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.066376611722472,0.001973,0.499,0.785,0.838,0.0001651,0.001319,0.001212
CV_33_obs_29,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,3907.5,11.32,515.7888,CV,5.049825801652675,5.696236838972588,5.576700969283101,5.443576878628715,0.9994,13.57357641199143,-0.9994,-0.9994,14.665144310382708,14.318552610553128,13.680466347976365,4.733874521920993,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.12153733907073,0.006863930000000003,0.56863,0.7648899999999996,0.6410899999999997,0.0014863362000000007,0.002731020000000002,0.0017141300000000001
CV_33_obs_30,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,3910.5,11.32,515.7888,CV,5.081445469449727,5.70071066591232,5.6850799440075805,5.500725418107782,0.1237,13.880084589742008,-0.3123,-0.401,14.310857416900085,14.345534666479853,14.078313524516398,4.708705590990415,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.114925970114143,0.002757,0.379,0.08199999999999999,0.37,0.0001959,0.002095,0.001934
CV_33_obs_31,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,3942.6,11.32,515.7888,CV,5.273952108383464,5.911509529817604,5.703135631698225,5.517244610326932,-0.9994,13.614545562358032,-0.9994,0.7345,14.22815748387872,14.555642874343972,13.745822605915118,4.720893150562987,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.134955841840146,0.0027788799999999988,0.46282999999999974,0.5778799999999996,0.6165999999999996,0.00031189900000000014,0.00201169,0.0017686500000000005
CV_33_obs_32,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,3974.8,11.32,515.7888,CV,5.521722168080395,6.055665408029218,5.8509537363424435,5.707300996956071,-0.0175,14.083809363248845,-0.9994,-0.6059,14.251528004899763,14.77780395369828,13.971640014649797,4.7160696414600265,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.05827852649531,0.0026723999999999993,0.5375,0.6689599999999996,0.5886999999999993,0.00045068180000000014,0.001577609999999999,0.001462002
CV_33_obs_33,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,3974.8,11.32,515.7888,CV,5.6006724678413216,6.123634196712346,5.657774770639209,5.65178919328093,0.9994,13.886390848926972,0.5322,-0.9994,14.455241217403538,14.779256290081936,13.837734385701978,4.7057396583539255,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.051549698624978,0.002321200000000001,0.5251700000000004,0.6424799999999995,0.5876699999999995,0.0003867438000000001,0.00147832,0.0013116520000000006
CV_33_obs_34,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,4073.5,11.32,515.7888,CV,5.341035157335565,6.043159509840766,5.721920301977544,5.5388017113775065,0.1549,14.342944147142896,-0.9994,-0.6796,14.2825635348322,14.813043664534588,13.96410002361644,4.6840896724556425,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.069036820493597,0.002496429999999999,0.5249700000000002,0.6742799999999995,0.6272599999999994,0.00045527600000000033,0.0016210899999999995,0.001384374
CV_33_obs_35,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,3971.8,11.32,515.7888,CV,5.557520230935552,6.119507113494097,5.808548985535104,5.756713853916554,0.9994,13.729321163855294,-0.1524,-0.9994,14.48381698494376,14.720369850134732,13.680477550934546,4.71906705898089,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.05018044126816,0.0022655200000000005,0.5302200000000002,0.6598799999999992,0.5879599999999994,0.0002183068000000001,0.0014973299999999992,0.0013105440000000007
CV_33_obs_36,CV_33,95,4.404657, 2CXO J004316.1+411841,10.817110000000001,41.31154,3971.3,11.32,515.7888,CV,5.266401539038661,5.6649434805609085,5.652085529238573,5.509900994936695,-0.9994,13.609949982713827,-0.9994,-0.3335,14.161843815247853,14.416461180745648,13.736795153457075,4.738709647044389,1.0,8.0,3.45e-05,1.13e-06,6.0,1.0,1.193e-05,0.85,5.0,5.0,1.0,8.653e-06,14.122867443456292,0.0029856799999999984,0.49736999999999976,0.6336699999999996,0.6285299999999995,0.0003092364,0.0020583000000000003,0.0017396600000000003
