obs_id,src_id,num_obs,src_n,name,ra,dec,livetime,significance,likelihood,class,photflux_aper_hilim_b,photflux_aper_hilim_h,flux_aper_hilim_b,photflux_aper_hilim_s,photflux_aper_hilim_m,hard_hs,hard_hm,flux_aper_hilim_s,hard_ms,flux_aper_hilim_h,flux_aper_hilim_m,photflux_aper_hilim_u,flux_aper_hilim_u,photflux_aper_b,flux_aper_b,var_inter_prob_b,var_inter_sigma_b,flux_aper_lolim_b,photflux_aper_lolim_b,var_inter_sigma_s,var_inter_prob_m,var_inter_sigma_m,var_inter_prob_s,var_inter_index_b,var_inter_prob_h,var_inter_sigma_h,photflux_aper_h,photflux_aper_lolim_h,flux_aper_h,photflux_aper_m,flux_aper_m,flux_aper_lolim_h,var_max_b,var_mean_b,var_min_b,var_sigma_b,kp_prob_b,ks_prob_b,var_prob_b,photflux_aper_s,var_inter_index_h,var_inter_index_m,flux_aper_lolim_m,photflux_aper_lolim_m,flux_aper_s,photflux_aper_lolim_s,flux_aper_lolim_s,var_inter_index_s
CV_0_obs_20,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,4132.7,11.31,304.4646,CV,5.453951133598266,5.996539467890494,14.121880515302832,5.442011851775087,6.186953034839892,-0.9994,0.9994,14.106848786870135,-0.9994,14.157141237554706,14.820735535660974,4.37202001017002,13.620513186282727,5.7115271994002175,14.389020620077003,0.8883799999999991,0.00047092800000000045,15.389020620077003,6.431680914904888,2.5455000000000016e-05,0.8476899999999995,8.248570000000008e-05,0.6652300000000007,5.12,0.8901399999999994,0.00011247139999999992,6.195958886137227,6.477355464984987,14.328073870858386,6.2979176514951165,14.891111189316097,14.688312649998384,0.014669759999999997,0.010595682000000004,0.0076887600000000045,0.0018901720000000005,0.53601,0.49419999999999986,0.5050800000000001,5.705313375720557,5.17,5.32,14.908736402080947,6.237942552782781,14.365724305374057,6.580374639112257,15.194975155570194,4.17
CV_0_obs_21,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,4117.4,11.31,304.4646,CV,5.983802646487561,6.07104115911917,14.140561464544945,5.907630300370879,6.201280314814994,-0.9994,0.9994,14.75448733218585,-0.9994,14.213106674738684,14.784891418946907,4.249800272170818,13.456801414362353,6.1802965523000175,14.363285870486411,0.99987,0.00047092800000000045,15.08610449180478,6.950309004929337,2.5460000000000017e-05,0.9641300000000002,8.273570000000008e-05,0.6566800000000005,6.0,0.8991199999999993,0.00010870069999999993,6.304361633850902,6.861639744175416,14.452211653750306,6.310192091459065,14.916997145551418,15.020189513743562,0.016676249999999997,0.010647715000000004,0.007804480000000003,0.002419012000000001,0.53762,0.49728999999999984,0.51909,6.113998317977371,5.3,5.28,14.874233547457008,6.233703608141842,14.92426040625843,6.584211159082169,15.223190100952097,4.16
CV_0_obs_22,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,4073.5,11.31,304.4646,CV,5.708631149548418,6.0159680197288194,14.547446936771074,5.884056823060945,5.8972233851165585,-0.9994,-0.6796,14.749824051916075,-0.0962,14.170696227168975,14.479909671887157,4.20753826865305,13.458670422333306,6.060730413661268,14.830929180873152,1.0,0.0004679880000000005,15.403317372149601,6.975533311444042,2.572840000000002e-05,0.9641400000000001,8.275350000000007e-05,0.6538300000000004,6.02,0.9023099999999994,0.0001084719999999999,6.25531269619945,6.8966903869831615,14.334562120263701,6.186619193266145,14.76929568638743,15.023887135610675,0.023862609999999996,0.008076016000000002,0.005903939999999999,0.003358709800000001,0.5552700000000003,0.5317299999999997,0.6408300000000001,6.110946012516503,5.39,5.21,16.04817696468409,7.384961277830778,14.94716608626831,6.690077943950929,15.508533301180984,4.23
CV_0_obs_23,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,4128.5,11.31,304.4646,CV,5.712870379280889,6.091997798827446,14.58536085326299,5.640354207325457,6.162790472198793,-0.9994,0.9994,14.607478910068068,-0.9994,14.182963773949972,14.753994095923971,4.203495048446704,13.454692883534175,5.990248578178853,14.832759777193335,0.99995,0.00046878300000000045,15.210930078348122,7.00499819419842,2.5460000000000017e-05,0.9594500000000002,8.186920000000011e-05,0.6509600000000003,6.03,0.9015599999999993,0.00011448839999999991,6.312320490802403,6.886446628906107,14.407860889745736,6.2892934478610565,14.877003347730815,15.090405419482972,0.024271510000000003,0.008190905,0.0061225,0.0033682503000000007,0.5386700000000002,0.5968799999999999,0.60905,5.917933065714887,5.3,5.28,14.893849092396367,6.23727481582954,14.849964212618813,7.196542884351586,16.00848689923215,4.29
CV_0_obs_24,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,4032.6,11.31,304.4646,CV,5.904830648568245,6.080189979829804,14.092749917118672,5.924818145381308,6.1794701514764805,-0.9994,0.9994,14.811634073936851,-0.9994,14.222283261390373,14.770574152079305,4.221993538576491,13.444180316938809,6.0451633032694865,14.360307200545979,1.0,0.00047092800000000045,15.276295542074033,6.932737907340238,2.5460000000000017e-05,0.9641300000000002,8.248570000000008e-05,0.6566800000000005,6.1,0.9022499999999993,0.00010924299999999993,6.301198201090591,6.899470838461181,14.463403940514397,6.29551996246931,14.905436218921881,15.151270717774771,0.022942300000000006,0.010680253000000004,0.007472890000000002,0.0033737603,0.5408700000000001,0.5179699999999999,0.57573,6.1482728567507925,5.3,5.27,14.894833168287382,6.236282910017378,15.040910155456215,6.668371757771819,15.42090306421131,4.23
CV_0_obs_25,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,3958.6,11.31,304.4646,CV,5.8326826652518236,6.06772922410051,14.120617362825657,5.935916564036404,6.075100735985717,-0.9994,0.9969,14.817870785947001,-0.9994,14.103088159173975,14.666351243485298,4.2163822348092515,13.439615077027984,5.990301717312556,14.363143488281258,1.0,0.00047092800000000045,15.326052637886374,6.987541762744796,2.5460000000000017e-05,0.9641400000000001,8.275350000000007e-05,0.6567200000000005,6.1,0.9022499999999993,0.00010924299999999993,6.30526166206986,6.945798040812303,14.32368681246245,6.162965150399465,14.75738859008112,15.201189402692787,0.0233358,0.009348445000000006,0.006448170000000002,0.0033741453000000004,0.54198,0.5596899999999999,0.60319,6.148323615465976,5.3,5.26,14.861879786580785,6.218165835077158,15.052063394728185,6.683424634395653,15.51060460766868,4.24
CV_0_obs_26,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,4048.2,11.31,304.4646,CV,5.88672530753565,6.089695831931431,14.142667503568731,5.891434976267165,6.1926679607088095,-0.9994,0.9994,14.757210190521324,-0.9994,14.178486471595226,14.783834097714006,4.166343003107127,13.417595701980972,6.017039585198348,14.355802066832387,1.0,0.00047092800000000045,15.142005587642181,6.977692872737591,2.5460000000000017e-05,0.9594500000000002,8.243300000000008e-05,0.6567200000000005,6.02,0.9022499999999993,0.00010924299999999993,6.311766093883074,6.925714961704662,14.402919032608477,6.30313295128224,14.90688424634419,15.11729147948055,0.024336260000000002,0.008222475000000002,0.005866950000000002,0.0037974364999999997,0.5604600000000002,0.6242999999999999,0.60769,6.109317770620018,5.3,5.28,14.894438216418564,6.23679063904679,14.94102346338282,6.671816023967615,15.393298424561765,4.24
CV_0_obs_27,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,4140.2,11.31,304.4646,CV,5.741362717275924,6.086398050270843,14.51088563062108,5.726073219899474,6.163675884293248,-0.9994,0.9994,14.541966807503494,-0.9994,14.161402747183343,14.694218848745018,4.146545158631933,13.397831448621004,5.988906563835346,14.753914342451424,1.0,0.00047092800000000045,15.37937396824633,6.9524552641162085,2.5460000000000017e-05,0.9641400000000001,8.243300000000008e-05,0.6566600000000006,6.0,0.9015599999999993,0.00011043339999999992,6.309344253737885,6.9120828621407755,14.327493052284298,6.2014626725911,14.798695429965182,15.180646302651015,0.02424016,0.008229305000000001,0.005854830000000001,0.0039896655,0.5558600000000001,0.6285099999999999,0.60769,5.939299471375131,5.3,5.28,14.875389755785575,6.231480501096165,14.779918537845285,6.580842365958933,15.285428608574337,4.23
CV_0_obs_28,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,4060.7,11.31,304.4646,CV,5.87942606879415,5.61581401545553,14.10083635852278,5.907981529247203,6.189633046318375,0.9589529999999988,0.6556379999999998,14.788078915691491,0.5343390000000001,13.740614321668843,14.808828544271442,4.106515653781514,13.342944147142896,6.0132433145914455,14.312133369169812,0.9995200000000001,0.00047092800000000045,14.728017082226085,6.68377338458675,2.5882800000000023e-05,0.95947,8.481060000000008e-05,0.6921800000000001,6.11,0.9029699999999994,0.00010705999999999993,5.782571117611019,6.097996817747594,13.949498496713828,6.301443327103036,14.88651412097774,14.29618962966596,0.0243625,0.007931795000000002,0.004376270000000002,0.004172802,0.5408600000000002,0.6061799999999997,0.5977500000000001,6.141672920290029,5.3,5.24,14.899027394046513,6.238906659834142,15.026299793661995,6.681177074615792,15.535279411163536,4.53
CV_0_obs_29,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,3965.3,11.31,304.4646,CV,5.86359655186601,6.012825498912458,14.101274818410506,5.846795099915716,6.161654731224009,-0.9994,0.9994,14.712646227285253,-0.9994,14.154901959985743,14.780939667551138,4.079146503878741,13.330311291943792,5.991220563545718,14.334053786732333,1.0,0.00047092800000000045,14.996583051130814,6.924393767499763,2.5460000000000017e-05,0.9641400000000001,8.243300000000008e-05,0.6566800000000005,6.0,0.9022499999999993,0.00011060339999999993,6.236885456089323,6.915503594299927,14.323267324781263,6.285469024588283,14.879929508754456,14.89430389564009,0.024154360000000007,0.007670935000000002,0.004055803000000003,0.0041550515,0.56123,0.6469899999999998,0.6130900000000001,6.101619997905807,5.3,5.27,14.8955989559494,6.238685932604141,14.90664095549188,6.667059288393972,15.442701109583817,4.26
CV_0_obs_30,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,4106.4,11.31,304.4646,CV,5.142113789590353,6.028028723600244,13.724255292984928,5.902395671125589,6.159517512786558,-0.9994,0.9994,14.768275616671483,-0.9994,14.170117553556507,14.750557038557417,4.143331516388465,13.348818937555313,5.319777032634146,13.893843130500484,1.0,0.00047092800000000045,14.189399456879874,5.688320857256352,2.552710000000002e-05,0.9642800000000001,8.243300000000008e-05,0.6566200000000005,6.0,0.9022199999999992,0.00010924299999999993,6.193221088016838,6.4187211714305805,14.296295226721863,6.283526217312809,14.875888800198986,14.67446559878426,0.024235160000000006,0.007480490000000001,0.004291160000000001,0.004021677,0.5442700000000001,0.6473999999999998,0.61234,6.106586375259698,5.27,5.28,14.889949701651835,6.239786509014259,14.931839683335575,6.504025740304338,15.279026325704878,4.24
CV_0_obs_31,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,3965.3,11.31,304.4646,CV,5.894489815230026,5.961777361631282,14.115884637988332,5.901010360598823,6.167874457465991,-0.9994,0.9994,14.751536282448969,-0.9994,14.103804589545788,14.758951849328355,4.168386144690901,13.419645338893408,6.020022517029347,14.349495566291436,1.0,0.00047092800000000045,15.043244914421068,6.954542772148714,2.5460000000000017e-05,0.9594600000000003,8.243300000000008e-05,0.6566800000000005,6.02,0.9022499999999993,0.00010924299999999993,6.208148791155902,6.901628164064409,14.321427925455442,6.286534599676287,14.878402536178399,14.870579139371323,0.024281960000000005,0.007961785,0.005092770000000002,0.003816012,0.5656200000000002,0.6270899999999998,0.6127,6.111120321268094,5.3,5.27,14.895536267215832,6.238838287337967,14.945261870783252,6.700346583396545,15.517846962024032,4.24
CV_0_obs_32,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,3971.3,11.31,304.4646,CV,5.928117992693875,6.035929029442045,14.103639154530685,5.861066059743076,6.141763664570487,-0.9994,0.9994,14.726998727936262,-0.9994,14.178028182357957,14.732828271596986,4.049197177035341,13.284665316207686,6.099790760888792,14.324771033362937,1.0,0.00047092800000000045,14.956335314011012,6.431738189180397,2.5460000000000017e-05,0.9641300000000002,8.243300000000008e-05,0.6566800000000005,6.0,0.9022499999999993,0.00011036959999999993,6.278625225226068,6.913253691336581,14.404256592005156,6.207632153582143,14.832986468812917,14.976752986379006,0.022773920000000003,0.006695345000000002,0.0033883730000000014,0.0041528929999999995,0.55682,0.63494,0.58421,6.106380832611295,5.29,5.27,14.89275774969685,6.235644612965657,14.926637671039419,6.6702289629694995,15.459052344084018,4.26
CV_1_obs_0,CV_1,104,[HPH2013]_142__________, 2CXO J004242.9+411543,10.67917,41.26198,4035.0,77.08,27912.78,CV,4.089856038935487,4.586867949565128,12.65915945018767,4.692290076595193,4.747389659432627,0.1449,0.1949,13.430509045651217,-0.055,12.786216700664696,13.378200775997332,4.264161665682926,13.534617148551582,4.147215131319452,12.716472635138306,1.0,0.0001696,12.78277934435548,4.21339052735134,7.661e-05,1.0,3.311e-05,1.0,6.0,1.0,2.517e-05,4.671212799645465,4.782516055786093,12.870632404277014,4.838033383635925,13.468776625466973,12.98171569157347,0.02291,0.01679,0.013980000000000001,0.00215,0.866,0.782,0.252,4.799696817018415,6.0,5.0,13.583193128177056,4.95233580539844,13.538051504796238,4.953504835665291,13.691862621361961,5.0
CV_1_obs_1,CV_1,104,[HPH2013]_142__________, 2CXO J004242.9+411543,10.67917,41.26198,3958.6,77.08,27912.78,CV,4.1749635587786464,4.69058277422186,12.677160727313678,4.724919101543142,4.833273944419949,0.0612,0.1699,13.346690987061521,-0.1112,12.835944708106549,13.385419133002515,4.2457281313165405,13.421246215573566,4.234704070301944,12.736837535037782,1.0,0.0001696,12.806041021980812,4.303993284781455,7.661e-05,1.0,3.311e-05,1.0,6.0,1.0,2.517e-05,4.777283528852417,4.892790030352131,12.922632094715844,4.922268820347608,13.474436941729934,13.038246785813218,0.014740000000000001,0.014719999999999999,0.0147,1.22e-05,0.025,0.006,0.094,4.834755673874689,6.0,5.0,13.594995334949632,5.0429197403421,13.456677099353088,4.9931062920521,13.61475131759678,5.0
CV_1_obs_2,CV_1,104,[HPH2013]_142__________, 2CXO J004242.9+411543,10.67917,41.26198,4117.4,77.08,27912.78,CV,4.164246032480617,4.672028376376989,12.64859024807456,4.777023550106609,4.79805693659835,0.1437,0.1524,13.590912630552165,-0.0112,12.741841806659206,13.399680670248339,4.0523702526156455,13.820161071976813,4.222138375823758,12.706637445288555,1.0,0.0001696,12.773400094792642,4.289036881004725,7.661e-05,1.0,3.311e-05,1.0,6.0,1.0,2.517e-05,4.756713853916554,4.869023308394383,12.826522356547006,4.882728704344236,13.484258583330634,12.938924676370208,0.019969999999999998,0.0151,0.01024,0.004867,0.998,0.991,0.9129999999999999,4.890421453095613,6.0,5.0,13.596536298654682,4.99481948749622,13.70421305974839,5.055221318876493,13.869023308394382,5.0
CV_1_obs_3,CV_1,104,[HPH2013]_142__________, 2CXO J004242.9+411543,10.67917,41.26198,4132.7,77.08,27912.78,CV,4.21645371772965,4.723308471154961,12.750801642608888,4.717831221695358,4.927015255372069,0.0037,0.2486,13.52432881167557,-0.2473,12.86043573382415,13.527243550682787,4.339608901597533,13.590912630552165,4.2777775360302694,12.811915626285062,1.0,0.0001696,12.883392256011751,4.349109922143688,7.661e-05,1.0,3.311e-05,1.0,6.0,1.0,2.517e-05,4.817585347565446,4.938170692705301,12.954677021213342,5.02516604495146,13.625434939277234,13.075255647520052,0.013569999999999999,0.013369999999999998,0.01323,0.0001486,0.313,0.467,0.121,4.824488186636552,6.0,5.0,13.752763450493235,5.152427340857888,13.631155493174179,4.96657624451305,13.772884917410876,5.0
CV_1_obs_4,CV_1,104,[HPH2013]_142__________, 2CXO J004242.9+411543,10.67917,41.26198,4108.6,77.08,27912.78,CV,4.09248115389337,4.705093089394808,12.674279141980588,4.551757587365561,4.774174008538107,-0.1886,0.0775,13.367036831832738,-0.2623,12.848936746646249,13.324771746406936,4.341225679155643,13.592439150513638,4.145876217898833,12.727694155597913,1.0,0.0001696,12.78861244706314,4.206768552943479,7.661e-05,1.0,3.311e-05,1.0,6.0,1.0,2.517e-05,4.792904459580782,4.910094888560602,12.93666664104825,4.857923538926715,13.408490191005345,13.054039296422431,0.01877,0.018080000000000002,0.01738,0.0006342,0.6729999999999999,0.725,0.218,4.637329070274333,6.0,5.0,13.519131076312831,4.968591535748375,13.452717692036696,4.751291264399082,13.566550206238404,5.0
CV_1_obs_5,CV_1,104,[HPH2013]_142__________, 2CXO J004242.9+411543,10.67917,41.26198,4903.5,77.08,27912.78,CV,4.096204857258964,4.5752816626684325,12.580044251510243,4.720105019988362,4.801893001126598,0.1911,0.2686,13.304430772963814,-0.0849,12.709075440617246,13.398809467384666,4.576099081471583,13.82739706879014,4.14417809459397,12.628009088535086,1.0,0.0001696,12.681936665037238,4.198184831418563,7.661e-05,1.0,3.311e-05,1.0,6.0,1.0,2.517e-05,4.647817481888637,4.734946211495985,12.781464494783473,4.882728704344236,13.47977856411804,12.868702203402377,0.01865,0.018340000000000002,0.018000000000000002,0.00027919999999999996,0.221,0.389,0.132,4.815876645760329,6.0,5.0,13.579219380451434,4.9821322810364945,13.400007822415901,4.938547520912807,13.522734004575147,5.0
CV_1_obs_6,CV_1,104,[HPH2013]_142__________, 2CXO J004242.9+411543,10.67917,41.26198,3907.5,77.08,27912.78,CV,4.107905397309519,4.656394491895828,12.656394491895828,4.553307533628473,4.719649306953994,-0.1149,0.0712,13.37809703910877,-0.1849,12.799696817018415,13.334888262924949,3.7525177393229456,13.003707281458679,4.1651979459513,12.713768145971446,1.0,0.0001696,12.779891911959945,4.2312879196223365,7.661e-05,1.0,3.311e-05,1.0,6.0,1.0,2.517e-05,4.748605149959896,4.866141874796665,12.887394998465426,4.803271277376713,13.4185054577091,13.00480370840282,0.01656,0.01641,0.016280000000000003,0.00011939999999999999,0.040999999999999995,0.077,0.10400000000000001,4.6585654754218595,6.0,5.0,13.529295570277212,4.913996294381618,13.484788695672199,4.797784224198868,13.626720106722503,5.0
CV_1_obs_8,CV_1,104,[HPH2013]_142__________, 2CXO J004242.9+411543,10.67917,41.26198,3974.2,77.08,27912.78,CV,4.220331372792852,4.736837535037783,12.751781438809925,4.7146677723561154,4.853561864714226,-0.0237,0.1399,13.503208684299958,-0.1661,12.878768544850379,13.436044535004187,3.922268820347608,13.173536450907198,4.284581677404944,12.816160962943579,1.0,0.0001696,12.891434976267165,4.360015751958412,7.661e-05,1.0,3.311e-05,1.0,6.0,1.0,2.517e-05,4.833569886156718,4.958607314841775,12.975514332300833,4.9503943874050265,13.532984181561565,13.100617294466735,0.01254,0.01243,0.012320000000000001,9.335e-05,0.10400000000000001,0.34600000000000003,0.115,4.833569886156718,6.0,5.0,13.657972311912529,5.07546228222451,13.621965677542669,5.009661145212399,13.79805693659835,5.0
CV_1_obs_9,CV_1,104,[HPH2013]_142__________, 2CXO J004242.9+411543,10.67917,41.26198,3968.3,77.08,27912.78,CV,4.226872075966665,4.716925025264528,12.717151397165356,4.807153884811158,4.8407336689065055,0.1212,0.1487,13.62837807282398,-0.0312,12.805208242278075,13.44105155402196,4.063335486999924,13.259084923518717,4.291749111408622,12.781464494783473,1.0,0.0001696,12.856672870007953,4.36794783329419,7.661e-05,1.0,3.311e-05,1.0,6.0,1.0,2.517e-05,4.812479279163537,4.935167780261426,12.900664722314042,4.936291440608582,13.536554968229572,13.02342078135989,0.012490000000000001,0.012440000000000001,0.01238,4.325e-05,0.001,0.09,0.10800000000000001,4.93218548883816,6.0,5.0,13.659357622439295,5.0589857562944305,13.753255290276158,5.121305899603891,13.94233389609017,5.0
CV_1_obs_10,CV_1,104,[HPH2013]_142__________, 2CXO J004242.9+411543,10.67917,41.26198,4035.6,77.08,27912.78,CV,4.135726303195621,4.609064892896621,12.6345120151091,4.6790233226571765,4.828858848971618,0.0962,0.2698,13.33423144928062,-0.1811,12.757210190521324,13.442974277613617,4.070836616794936,13.32202824718926,4.193413065672197,12.692076296388118,1.0,0.0001696,12.758702612890007,4.259953275948506,7.661e-05,1.0,3.311e-05,1.0,6.0,1.0,2.517e-05,4.691862621361961,4.801068130067791,12.840132152907433,4.923359556329658,13.537302591898284,12.949233688766958,0.023540000000000002,0.0154,0.01356,0.001849,0.603,0.7090000000000001,0.257,4.7848914189469065,6.0,5.0,13.65777477063921,5.043735497301724,13.440093374963887,4.935542010773082,13.59074334796109,5.0
CV_1_obs_11,CV_1,104,[HPH2013]_142__________, 2CXO J004242.9+411543,10.67917,41.26198,4073.5,77.08,27912.78,CV,4.254066841540557,4.789681480173768,12.841336019186011,4.737074530668169,4.914709421769935,-0.0575,0.1537,13.616543703475246,-0.2086,12.989700043360187,13.445874418486987,4.255941834121164,13.431446287950557,4.318577844278991,12.905878404159438,1.0,0.0001696,12.98171569157347,4.394371777992381,7.661e-05,1.0,3.311e-05,1.0,6.0,1.0,2.517e-05,4.888065723667318,5.015202742910708,13.08815020350058,5.013093968619279,13.544241796895863,13.215382707367125,0.01225,0.01213,0.012,0.00010959999999999998,0.064,0.079,0.11699999999999999,4.846795099915716,6.0,5.0,13.671416550285798,5.140321423371552,13.7281583934635,5.004979393875242,13.889747082646597,5.0
CV_1_obs_12,CV_1,104,[HPH2013]_142__________, 2CXO J004242.9+411543,10.67917,41.26198,4113.3,77.08,27912.78,CV,4.240785568765756,4.821598658466245,12.813043664534588,4.845271792559845,4.7975116829399065,0.045,-0.0387,13.524474084960719,0.0837,12.97183558057553,13.419417123185633,4.130416292286577,13.381638068890123,4.3050439977501815,12.877456475931245,1.0,0.0001696,12.95272513261582,4.380384994257193,7.661e-05,1.0,3.311e-05,1.0,6.0,1.0,2.517e-05,4.9255492810454085,5.073297505817355,13.075875846814174,4.883392256011751,13.505011026316831,13.223444089296738,0.01273,0.012,0.01127,0.0007326,0.287,0.534,0.318,4.970210529168145,6.0,5.0,13.61888491929015,4.997402019280091,13.649364391741045,5.159204101152906,13.838631997765026,5.0
CV_1_obs_13,CV_1,104,[HPH2013]_142__________, 2CXO J004242.9+411543,10.67917,41.26198,4123.4,77.08,27912.78,CV,4.174508970120569,4.752272167090277,12.665747357665769,4.805208242278075,4.743041847439068,0.0737,-0.025,13.337053385667376,0.0974,12.83654044823001,13.277366077466187,4.043303435105349,13.84496777120903,4.233959139618611,12.725149679983335,1.0,0.0001696,12.793984123236655,4.3029451077274254,7.661e-05,1.0,3.311e-05,1.0,6.0,1.0,2.517e-05,4.849243560139691,4.974284616098659,12.933674074637961,4.825940192274975,13.360115258083695,13.05843887976393,0.01865,0.014459999999999999,0.01001,0.0038810000000000003,0.857,0.98,0.8270000000000001,4.924088238517222,6.0,5.0,13.462432742847325,4.928117992693875,13.455931955649724,5.100124803978989,13.631899148290648,5.0
CV_1_obs_14,CV_1,104,[HPH2013]_142__________, 2CXO J004242.9+411543,10.67917,41.26198,37664.2,77.08,27912.78,CV,4.169796401074295,4.745451922891026,12.806041021980812,4.708409174341999,4.902395671125589,-0.0487,0.1786,13.54591772926891,-0.2249,12.969805214643248,13.542118103266008,4.936666641048251,14.068643849532073,4.187420844590953,12.82361930775673,1.0,0.0001696,12.841939206063396,4.205790883653504,7.661e-05,1.0,3.311e-05,1.0,6.0,1.0,2.517e-05,4.778064400171995,4.813326132500255,13.002613615602687,4.933674074637962,13.573488738635424,13.037867530701764,0.02178,0.021759999999999998,0.02174,1.609e-05,0.005,0.005,0.047,4.735418270761922,6.0,5.0,13.607303046740334,4.96738123914928,13.573001041243463,4.76421912967244,13.601886308269497,5.0
CV_1_obs_15,CV_1,104,[HPH2013]_142__________, 2CXO J004242.9+411543,10.67917,41.26198,4663.4,77.08,27912.78,CV,4.0982148546964,4.701365216875565,12.721703791908727,4.700274846024363,4.7318902701915215,0.0075,0.03,13.429223631205252,-0.0225,12.898252926053633,13.343135508451082,4.453210648368742,14.003050751504619,4.149537567238483,12.772884917410876,1.0,0.0001696,12.831207979685818,4.207818503850321,7.661e-05,1.0,3.311e-05,1.0,6.0,1.0,2.517e-05,4.785951320588058,4.898252926053634,12.98296666070122,4.807153884811158,13.418277840050902,13.095068172604348,0.01902,0.01715,0.0144,0.001861,0.8420000000000001,0.8320000000000001,0.444,4.794524963259109,6.0,5.0,13.515273195701338,4.904133546521457,13.52345819097257,4.915066425063284,13.643974142806877,5.0
CV_1_obs_16,CV_1,104,[HPH2013]_142__________, 2CXO J004242.9+411543,10.67917,41.26198,5074.1,77.08,27912.78,CV,4.005682847330363,4.618704376996174,12.584525831890764,4.576590272266906,4.656394491895828,-0.0612,0.035,13.387004343967652,-0.0949,12.713319030645069,13.275150912370615,4.895171596346344,14.13430394008393,4.0411495483203215,12.622147580993246,1.0,0.0001696,12.663140179083191,4.082231997552244,7.661e-05,1.0,3.311e-05,1.0,6.0,1.0,2.517e-05,4.691222226335279,4.778325002929231,12.785951320588058,4.716698771296451,13.335452037753454,12.872895201635192,0.03125,0.03094,0.03081,0.00018109999999999998,0.516,0.326,0.07400000000000001,4.634137784597445,6.0,5.0,13.405496956179912,4.786747947803604,13.444421927227046,4.700274846024363,13.51060407827287,5.0
CV_1_obs_17,CV_1,104,[HPH2013]_142__________, 2CXO J004242.9+411543,10.67917,41.26198,11097.8,77.08,27912.78,CV,4.164119268182605,4.656197666838345,12.661145253747677,4.643400564275029,4.854492828590337,-0.015,0.2286,13.413637776692134,-0.2423,12.796695083861517,13.475214550678778,4.703993330686328,13.205651396103917,4.194771085796574,12.691862621361961,1.0,0.0001696,12.724688645458189,4.227751660028146,7.661e-05,1.0,3.311e-05,1.0,6.0,1.0,2.517e-05,4.705754283861882,4.7617029321246065,12.846490010699162,4.9044819576768495,13.52520118119937,12.90239567112559,0.02206,0.02178,0.02159,0.0001519,0.513,0.264,0.11,4.693360558975739,6.0,5.0,13.585528050370698,4.964970717797632,13.463694127648967,4.749824051916075,13.520280764560429,5.0
CV_1_obs_18,CV_1,104,[HPH2013]_142__________, 2CXO J004242.9+411543,10.67917,41.26198,39869.4,77.08,27912.78,CV,4.221848749616356,4.726073219899474,12.706195640080663,4.754734160542538,4.894830572000668,0.0337,0.1936,13.48704892002751,-0.1599,12.852632892206213,13.500725418107782,4.5934598195660445,13.864867348623225,4.239200688369282,12.723538195826755,1.0,0.0001696,12.741362717275923,4.257274868695302,7.661e-05,1.0,3.311e-05,1.0,6.0,1.0,2.517e-05,4.755228238504705,4.786482243003695,12.88173527391052,4.924453038607469,13.530177984021837,12.913284336055117,0.01973,0.01969,0.01965,3.811e-05,0.337,0.128,0.062,4.7848914189469065,6.0,5.0,13.56177419239547,4.955852379121277,13.517126416391246,4.817300096663957,13.549596913844633,5.0
CV_1_obs_19,CV_1,104,[HPH2013]_142__________, 2CXO J004242.9+411543,10.67917,41.26198,37459.6,77.08,27912.78,CV,4.182302445236976,4.676954264518298,12.685500772026849,4.738737131207507,4.842241113953136,0.0737,0.1886,13.490931954982837,-0.1174,12.832682665251824,13.452717692036696,4.717831221695358,13.004189368323956,4.199351644636012,12.70245833218184,1.0,0.0001696,12.720105019988361,4.217097594025355,7.661e-05,1.0,3.311e-05,1.0,6.0,1.0,2.517e-05,4.705313375720557,4.735654492949908,12.861066059743075,4.870632404277014,13.481354475669688,12.891434976267165,0.0221,0.02157,0.02106,0.00047430000000000004,0.9359999999999999,0.9520000000000001,0.28,4.769295686387431,6.0,5.0,13.511872503752542,4.901356274182943,13.521433504406156,4.802168306671097,13.554240163511368,5.0
