obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_lolim_h,photflux_aper_s,photflux_aper_hilim_h,photflux_aper_hilim_s,photflux_aper_lolim_s,photflux_aper_b,photflux_aper_h,photflux_aper_hilim_b,flux_aper_hilim_m,flux_aper_b,photflux_aper,flux_aper_lolim_s,flux_aper_s,flux_aper_m,flux_aper_hilim_b,flux_aper_lolim_b,flux_aper_lolim,photflux_aper_lolim,flux_aper_h,flux_aper_hilim_h,photflux_aper_hilim,flux_aper_lolim_m,flux_aper_lolim_h,flux_aper,flux_aper_hilim,flux_aper_hilim_s,var_prob,var_min,var_max,var_inter_sigma,var_index,var_mean,var_inter_prob,kp_prob,var_sigma,ks_prob,var_inter_index,hard_ms,hard_ms_lolim,hard_hm,hard_hm_lolim,hard_ms_hilim,hard_hs_hilim,hard_hs_lolim,hard_hs,hard_hm_hilim
CV_OBS_35,CV,[HPH2013] 100         ,CV0002,37.03,,,,-6.196884445109973,,-5.813891620186793,-6.059782444400265,-5.513003111568176,,-5.9083330424043154,,-5.607303046740334,-14.695294101787233,,-6.2564902352715706,,-14.70245833218184,,-14.496073195806492,,,,,-14.146058554119511,-4.39287559533868,,,-15.401428336517858,-13.581930836458339,-14.38955277855788,,,,,,,,,,,,-0.9994,-1.0,0.9981,-0.233,-0.4816,-0.3604,-1.0,-0.9994,1.0
CV_OBS_5,CV,[HPH2013] 100         ,CV0002,37.03,,,,-6.172630726946175,,,-5.747632485540102,-5.918652692195868,,-5.966576244513051,-6.037110012608209,-5.643400564275029,-14.763714722551972,-14.318668294030836,-6.398352784529438,,,,-14.017638298366851,,-16.255081457558642,,-14.277366077466187,-13.988006885340743,-5.011539149464427,,-15.556111453222627,-14.695466389593484,-14.02486241649714,-14.784362436564939,,,,,,,,,,,,-0.9994,-1.0,0.9994,0.2317,0.0793,1.0,-0.0593,0.9994,1.0
CV_OBS_9,CV,[HPH2013] 100         ,CV0002,37.03,,-6.763462738511306,,-6.148435917736513,,-5.681727919788372,-6.034657164439378,-5.42033070644528,-6.4414114168918015,-5.742081549685942,,-5.462306805632608,-14.739690054205079,-14.03957679292217,-6.1087971727397035,-14.678401569534655,-13.997402019280093,,-13.779891911959947,-14.904830648568243,-15.174963558778643,-6.9711848301531125,,-14.17672144304833,-4.87757571039058,,,-14.415917661481625,-13.788196236369052,-13.744004273277598,,,,,,,,,,,,-0.9994,-1.0,0.9994,-0.2467,-0.5215,-0.4254,-1.0,-0.9994,1.0
CV_OBS_15,CV,[HPH2013] 100         ,CV0002,37.03,,-6.851397345193907,,-5.7486051499598965,-6.660946264290861,,-5.370896349822863,-5.548213564475709,,-5.5290018303391255,-5.639785386704648,-5.249183157350245,-14.339703839729273,-14.337147766735205,-5.978810700930063,,,,-14.036117771071222,,,-7.143754599209946,-14.310247303860846,-14.02081596632558,-4.373033796219044,,,-14.721429298389484,-13.558185508680019,-14.3585258894959,,,,,,,,,,,,-0.9994,-1.0,0.9994,0.1843,0.153,1.0,-0.0518,0.9994,1.0
CV_OBS_6,CV,[HPH2013] 100         ,CV0002,37.03,,-6.766749990458901,,-5.728623128105926,,-5.476643793345208,-5.639785386704648,-5.187153463032929,,-5.465719994794918,,-5.186953034839892,-14.319755162957392,-14.260348556290625,-5.8690875578925255,-15.532243948755967,-14.253521490069971,,-13.959397659885926,,-16.231213953091984,-7.465719994794918,,-13.728623128105927,-4.508747594010868,,,-14.654861616889901,-13.561271000076413,-13.96417017474717,,,,,,,,,,,,-0.9994,-1.0,0.9994,-0.2829,-0.3542,-0.2655,-1.0,-0.9994,1.0
CV_OBS_29,CV,[HPH2013] 100         ,CV0002,37.03,,,,,,,-6.8446639625349395,-6.815024809301739,,,,-6.757210190521324,,-14.638839004804973,,,,,-14.360115258083697,-15.638839004804973,-16.115960259524638,,,-14.239050048589105,-6.804100347590767,,,-15.115960259524634,-14.457793063645314,-15.489320968967789,,,,,,,,,,,,,,,,,0.3504,-0.9513,-0.2261,
CV_OBS_13,CV,[HPH2013] 100         ,CV0002,37.03,,,,-6.14466259553046,,-5.903785414653594,-6.113283725883522,-5.614393726401689,,-5.935542010773082,,-5.6345120151091015,-14.735890843694193,-14.137391636035057,-4.786492868075119,-15.407268233606038,-14.106238237942055,,-13.836242476018045,,-16.106238237942062,-6.17966715510059,,-14.162600975657975,-4.499387317916557,,,-14.247674921693331,-13.882304562717993,-13.81616096294358,,,,,,,,,,,,-0.9994,-1.0,0.9981,-0.3192,-0.3454,-0.3017,-1.0,-0.9994,1.0
CV_OBS_30,CV,[HPH2013] 100         ,CV0002,37.03,,,,,,,-6.891434976267165,-6.748848656824645,,,,-6.542875373696592,-15.431329021990106,,,,,-15.721246399047173,-15.348818937555313,,,,,-15.184488662637234,-6.703920112363317,,,-16.323306390375134,-15.344693452742947,-15.473014931440005,,,,,,,,,,,,,,,,,0.1805,-1.0,-0.9119,
CV_OBS_19,CV,[HPH2013] 100         ,CV0002,37.03,,-7.191046700844089,,-6.121420761937782,,-5.858236769724213,-6.099906098456602,-5.5689580546641135,-7.137153340017061,-5.890084136976206,,-5.599980364934841,-14.712646227285251,,-6.2718086014100525,,-14.722620025332745,,-14.565271458220243,,,-7.561204584278675,,-14.16621562534352,-4.704342312358468,,,-15.421590029668765,-13.826831220308248,-14.433209087618408,,,,,,,,,,,,-0.9994,-1.0,0.9994,-1.0,-0.3679,-0.3329,-1.0,-0.9994,1.0
CV_OBS_8,CV,[HPH2013] 100         ,CV0002,37.03,,,,-6.1263888030035325,-7.023787622882622,,-5.74496883665445,-5.870954940112043,,-5.955460239607589,-6.023787622882622,-5.632271453913024,-14.717604495257476,-14.332547047110046,-4.633186073586163,,,,-14.009306039320247,,-14.121417315625715,-5.262733072248382,-14.27531461176264,-13.996539467890491,-4.3816914047405175,,-15.576262750017671,-13.474553494349115,-13.219800820500556,-14.736600668665998,,,,,,,,,,,,-0.9994,-1.0,0.9994,0.1705,0.0956,1.0,-0.1081,0.7958,1.0
CV_OBS_12,CV,[HPH2013] 100         ,CV0002,37.03,,,,-6.1387643813659585,,-5.896538377905295,-6.089428951518742,-5.607303046740334,,,,-5.740167300936516,-14.730020323354676,,-6.595508382241314,-15.006123085058787,-13.985059650207065,,-13.826522356547006,,-15.705093089394808,,,-14.142546882964735,-4.79620912007752,,,-14.684029654543084,-13.768255239695835,-13.705093089394808,,,,,,,,,,,,-0.9994,-1.0,0.9994,-0.3217,-0.3442,-0.3004,-1.0,-0.9994,1.0
CV_OBS_40,CV,[HPH2013] 108         ,CV0005,14.3,,-7.150642018338702,,-6.117931055563853,-6.992679047077257,,-5.725380380908762,-5.830619504688051,,-5.871923987331286,-5.992679047077257,-5.582528306796707,-14.709075440617244,-14.149292514625467,-6.3260580013659125,,,,-13.880414225038214,-15.170438943700605,-15.687949648819762,-7.462457934673191,-14.176786686717332,-13.89928491342692,-4.8136302733651934,,-15.455559862682307,-14.560762071667854,-13.860656243847625,-14.696587929403258,,,,,,,,,,,,-0.9994,-1.0,0.9994,0.1968,0.0456,1.0,-0.1305,0.3573,1.0
CV_OBS_54,CV,[HPH2013] 108         ,CV0005,14.3,,-5.424696666577601,,-6.193684330191887,,-5.101494214465641,-6.083704005436869,-4.947690900352677,-5.361111575294925,-5.1650073962669705,,-5.0112181565463585,-14.695940533782403,-12.643782865780265,-4.16869985109151,-12.908333042404315,-12.64859024807456,,-12.489991487059765,-12.903437561625864,-12.885655945390186,-4.605846123117943,,-14.15323004646278,-3.9544502300425592,,,-12.5009455788029,-12.300554096034553,-12.494714325855869,0.495,0.001149,0.001832,,0.0,0.001459,,0.632,0.00032280000000000004,0.73,,-0.9994,-1.0,0.9994,-0.2517,-0.8476,-0.8064,-1.0,-0.9994,1.0
CV_OBS_36,CV,[HPH2013] 108         ,CV0005,14.3,-7.180653515919548,-6.894830572000668,-6.159454812363161,-5.890759031411798,,,-6.0574463196657895,-5.910094888560603,,-5.894830572000668,,-5.616184634019568,-14.5055671012736,-14.839531468880963,-6.405231886552495,,,-14.774432286560529,-14.538501473216982,,-16.494578672416722,-7.4125809071074995,,-14.199489123105634,-5.195423084699301,-15.7956086680807,,-15.203703259948206,-14.202483175043866,-14.775985188627136,,,,,,,,,,,,-0.0225,-0.4591,-0.9994,-1.0,0.7352,0.2042,-1.0,-0.9994,0.0543
CV_OBS_63,CV,[HPH2013] 108         ,CV0005,14.3,,,,,,,,,,,,,-15.67039875164348,,,-16.02209357236288,-15.156767221901992,,-15.151995728502731,,-16.499214827082547,,,,,,,-15.633888476621651,-15.137610188973355,-14.897223385116561,,,,,,,,,,,,,,,,,,,,
CV_OBS_55,CV,[HPH2013] 108         ,CV0005,14.3,,-6.8425432318657755,,-6.17308335281508,,-5.765229704839085,-6.065198658253462,-5.496345480757041,-6.786482243003695,-5.8425432318657755,,-5.563678299860267,-14.678815972697684,-13.801893001126599,-4.327248420502982,,,,-13.536704390037995,-14.603626272463494,-14.667642346574885,-4.953917084249818,,-14.154034238454516,-4.079300884597099,,,-13.996022758154464,-13.614325817347884,-13.652669984683051,,,,,,,,,,,,-0.9994,-1.0,0.9994,-0.2505,-0.4803,-0.3716,-1.0,-0.9994,1.0
CV_OBS_66,CV,[HPH2013] 108         ,CV0005,14.3,,-6.830325565941192,,-6.17063189201118,-7.246570158424578,,-5.715118285344548,-5.733063088840827,,-5.830325565941192,-5.991399828238082,-5.563201489768198,-14.672845487590571,-14.247567390738526,-6.301377570297903,,,,-13.968995718636465,-15.247567390738526,-15.757508264988687,-7.388319167857713,-14.25562877266814,-13.979224511806445,-4.298803266557712,,-15.51088563062108,-14.649519386204467,-13.487347616840966,-14.596193389452578,,,,,,,,,,,,-0.9994,-1.0,0.9994,0.2692,-0.1193,0.7539,-0.4416,0.0037,1.0
CV_OBS_50,CV,[HPH2013] 108         ,CV0005,14.3,-6.9097419470686825,-7.144420277498282,-6.064492734175287,-5.795608668080701,,,-6.049732531986412,-5.783042792638903,,-5.843450848668219,,-5.553307533628472,-14.391580948682716,-14.739213331345027,-6.337998120610082,,,-14.660349842386315,-14.438302467346007,,-16.20453710560962,-7.409358757987719,,-14.138585081364006,-4.6766332034635845,-15.5055671012736,,-15.095933948085493,-13.796548258952475,-14.648783654660658,,,,,,,,,,,,-0.2011,-0.6177,-0.9994,-1.0,0.5815,0.0843,-1.0,-0.9994,-0.0131
CV_OBS_62,CV,[HPH2013] 108         ,CV0005,14.3,,,,,,,-6.761702932124607,,,-6.827981190575444,,-6.537003387971944,,,-7.129011186239425,-16.0570499299229,-15.191789027075776,,,,-16.358079925586882,,,-15.22863302914222,-6.634980257183464,,,-15.492819022739761,-15.055591361628213,-14.93218548883816,,,,,,,,,,,,,,,,,,,,
CV_OBS_64,CV,[HPH2013] 108         ,CV0005,14.3,,,,,,,-6.8110715162391475,,,-6.867740310468956,,-6.566710314804975,,-14.645507399410565,-6.084318817635999,-16.558619115083488,-15.517269299920056,,-14.409938769196255,-15.198253380780539,-14.206364473785571,-6.974148195654031,-14.674895017028591,-14.362510270487487,-5.807646308570758,,,-13.44405986402652,-13.192300451488487,-15.24695343837347,,,,,,,,,,,,,,,,,,,,
CV_OBS_97,CV,[HPH2013] 123         ,CV0006,23.44,,,,-7.031657169041054,,,,,,,,-6.850165303284215,-15.674895017028591,,-4.802076518763768,,,,-15.883724412419456,,-13.302189661191221,-4.881074247174222,,,-4.7334220566249545,,,-13.222814922388375,-13.155021717688825,,0.633,0.001034,0.002364,2.393e-05,1.0,0.001139,0.0,0.885,0.00017749999999999998,0.5589999999999999,0.0,,,,,,,,,
CV_OBS_94,CV,[HPH2013] 123         ,CV0006,23.44,,,,,,-6.633763876281708,,-6.372122305420028,-7.393296258666326,-6.805763251276171,,-6.471726222832956,,,-4.807257897654701,-15.987162775294829,-15.30574588797472,,-15.408601448718754,,-13.178916830621374,-4.891317398948677,,,-4.736663820401153,,,-13.097281855842605,-13.027833585855428,-15.052517263443079,0.491,0.001056,0.002036,2.393e-05,0.0,0.001139,0.0,0.166,0.0001382,0.10800000000000001,0.0,,,,,,,,,
CV_OBS_95,CV,[HPH2013] 123         ,CV0006,23.44,,,,,,,,-6.671416550285798,,,,-6.4749551929631535,,,-4.88661379271108,,,,-15.591251393815757,,-12.99111606835742,-4.983523805719137,,,-4.80642927264951,,,-12.894262792495162,-12.818602268884472,-15.55940573816017,0.37,0.0009127,0.0016699999999999998,2.393e-05,0.0,0.0009568,0.0,0.608,7.192e-05,0.622,0.0,,,,,,,,,
CV_OBS_72,CV,[HPH2013] 123         ,CV0006,23.44,,,,-5.979224511806443,,,-5.994390554639718,-5.8566728700079524,,-5.920456992597094,,-5.619607839942971,-14.260744196731489,,-6.619426996933112,,,-14.537003387971945,-14.370488465799545,,-16.491066473949967,,,-14.136677139879543,-4.934913487585612,-15.792096469613949,,-15.235973392307965,-13.982540926775535,-14.722620025332745,,,,2.393e-05,,,0.0,,,,0.0,-0.9994,-1.0,-0.9994,-1.0,0.2167,0.1955,-1.0,-0.9994,0.3404
CV_OBS_71,CV,[HPH2013] 123         ,CV0006,23.44,,,,-6.155212281172153,-7.034234035817313,,-5.744245213356956,-5.871923987331286,,,-6.013004460275616,-5.693146251306993,-14.746419710437815,-14.177243667048607,-6.711974464611638,,,,-13.899629454882437,-15.455931955649724,-15.672395886185686,-7.733204040153332,-14.12563416426995,-13.856672870007953,-4.993606702820155,,-15.146849563552154,-14.548612746337499,-13.956315559621473,-14.738023808602188,,,,2.393e-05,,,0.0,,,,0.0,-0.9994,-1.0,0.9994,0.2092,0.0668,1.0,-0.0968,0.7408,1.0
CV_OBS_96,CV,[HPH2013] 123         ,CV0006,23.44,,,,,,,-6.869344650977969,-6.854803593885817,,,,-6.7862167006646965,,,-4.970819211092453,,,,-15.266722466067419,,-12.830987208106768,-5.056011124926228,,-15.169732199066358,-4.895782699400632,,,-12.746117045095644,-12.674257294461007,-15.371611069949687,0.156,0.0010119999999999999,0.001056,2.393e-05,0.0,0.001032,0.0,0.321,1.93e-05,0.23199999999999998,0.0,,,,,,0.5191,-0.7964,-0.1074,
CV_OBS_100,CV,[HPH2013] 123         ,CV0006,23.44,,,,-6.081288334617679,,-5.726073219899473,-5.9677842967020185,-5.447453452044339,-7.027195677663423,-5.863279432843593,,-5.575281662668433,-14.672436739812722,,-6.187220292991036,-15.840733668906505,-14.539703673242526,,-14.366026844210324,,-16.539703673242528,-7.726165681999442,,-14.109970413836587,-4.3074451163962735,,,-15.238673677578545,-13.529657143085652,-14.260981754116518,,,,2.393e-05,,,0.0,,,,0.0,-0.9994,-1.0,0.9994,-0.2355,-0.4379,-0.3217,-1.0,-0.9994,1.0
CV_OBS_70,CV,[HPH2013] 123         ,CV0006,23.44,,,,-6.129011186239425,,-5.896196279044043,-5.985059650207063,-5.606600304706899,,-5.896196279044043,,-5.5951662833800615,-14.72010501998836,,-6.294136287716081,,-14.759201228882668,,-14.55113915439256,,,,,-14.126970187938955,-5.008756198363873,,,-15.458171233218687,-14.070050027023495,-14.458295976715712,,,,2.393e-05,,,0.0,,,,0.0,-0.9994,-1.0,0.9994,-0.2017,-0.3404,-0.1805,-1.0,-0.9994,1.0
CV_OBS_132,CV,[HPH2013] 143         ,CV0011,10.38,-7.141643294702227,,-5.886390848926972,-5.610125441609013,,,-5.778064400171995,-5.5161275457773264,,-5.674895017028593,,-5.373762314853098,-14.402414498247795,,-6.165833716057381,,,-14.678608721688313,-14.545917729268911,,-16.63301702402215,-7.840613299038246,,-13.920095532333278,-4.138349713088676,-15.934047019686131,,-15.37757872602433,-13.355612622878208,-14.38195190328791,,,,,,,,,,,,-0.366,-0.7527,-0.9994,-1.0,0.4403,0.0731,-1.0,-0.9994,0.0618
CV_OBS_128,CV,[HPH2013] 143         ,CV0011,10.38,,,,,,,,,,,,-6.831502516476967,-15.654822383457295,,-4.731539041315198,,,,-15.894489815230026,,-13.129791239402714,-4.828419798067936,,,-4.6549459807737374,,,-13.032920265855505,-12.957229105561455,,0.972,0.0005043000000000001,0.002318,,6.0,0.0009146000000000001,,0.522,0.0004758,0.28800000000000003,,,,,,,,,,
CV_OBS_134,CV,[HPH2013] 143         ,CV0011,10.38,,,,-6.0619308137766135,,-5.6759234202605136,-5.896196279044043,-5.3983745204460565,-6.954677021213343,-5.796695083861518,,-5.495665088197536,-14.597566653780687,-13.872895201635194,-6.1300645893531405,-14.871277715661574,-13.871277715661574,,-13.594312213327225,-14.872895201635194,-15.270025714300445,-7.653647025549362,,-14.019632973815224,-4.237731021283862,,,-14.270025714300445,-13.356361800957632,-13.592439150513638,,,,,,,,,,,,-0.9994,-1.0,0.9994,-0.1843,-0.4628,-0.2979,-1.0,-0.9994,1.0
CV_OBS_129,CV,[HPH2013] 143         ,CV0011,10.38,,,,-6.879755204453636,,,-6.8771290771355655,-6.998266287190999,,,,-6.784626847216577,,-14.885055584287414,-5.166980452923468,,,,-14.605373235727791,-15.906228218501269,-13.348905970007785,-5.262807357295263,,-14.441891698369453,-5.086936748304993,,,-13.251031332706688,-13.16895482439739,-15.723998010037947,0.9990000000000001,0.0003022,0.002199,,7.0,0.0008333,,1.0,0.0006025000000000001,0.997,,0.9994,-0.2317,0.0325,-0.6727,1.0,1.0,-0.2455,0.9994,0.6165
