obs_id,class,src_n,src_id,significance,photflux_aper_m,photflux_aper_hilim_h,photflux_aper_s,photflux_aper_hilim_m,photflux_aper_lolim_m,photflux_aper_h,photflux_aper_b,photflux_aper_lolim_s,photflux_aper_hilim_b,photflux_aper_hilim_s,photflux_aper_lolim_b,photflux_aper_lolim_h,flux_aper_b,photflux_aper_lolim,flux_aper_lolim,flux_aper,flux_aper_hilim_s,photflux_aper_hilim,flux_aper_s,flux_aper_lolim_s,flux_aper_hilim_m,flux_aper_lolim_b,flux_aper_m,flux_aper_hilim,flux_aper_lolim_h,flux_aper_h,flux_aper_lolim_m,flux_aper_hilim_h,photflux_aper,flux_aper_hilim_b,var_index,var_min,var_inter_index,kp_prob,var_mean,var_max,var_inter_sigma,var_prob,var_inter_prob,ks_prob,var_sigma,hard_ms,hard_hm,hard_hs_lolim,hard_hm_hilim,hard_ms_hilim,hard_hm_lolim,hard_ms_lolim,hard_hs,hard_hs_hilim
PULSAR_OBS_0,PULSAR,PSR J0007+7303,PL0001,15.5,-5.498666821354433,-5.18111458540599,-5.2693792021127175,-5.449160394934214,-5.5543957967264035,-5.225848141045289,-4.7121982700697735,-5.31569335392837,-4.6850799440075805,-5.227604938918,-4.74112337062787,-5.275642195773574,-13.221631656644124,-5.167222929389301,-13.645868501580793,-13.603887869388522,-14.04067235402783,-5.077046299040212,-14.082494490447454,-14.12883586719705,-14.076082776886894,-13.250650239402525,-14.125518182300535,-13.565747351923731,-13.395665926897086,-13.34601609262593,-14.18137827362411,-13.301377570297902,-5.119415043935019,-13.194431182451446,0.6,0.00262942,,0.7300000000000001,0.0028550800000000003,0.0034891400000000004,,0.364,,0.6628000000000001,0.000192942,-0.2586,0.3036,-0.0244,0.3754,-0.1843,0.2305,-0.3292,0.05,0.1218
PULSAR_OBS_1,PULSAR,PSR J0023+0923,PL0002,6.39,0.7071067811865436,0.7071067811865475,0.7071067811865476,0.7071067811865476,-0.7071067811865475,0.7071067811865475,0.7071067811865431,-0.7071067811865013,0.707106781186544,0.707106781186553,0.7071067811865475,0.7071067811865476,0.7071067811865399,-0.7071067811865475,0.7071067811865672,0.7071067811865475,0.7071067811865476,0.7071067811865545,0.7071067811865123,-0.707106781186523,0.7071067811865527,0.7071067811865476,0.7071067811865475,0.7071067811865529,0.7071067811865475,0.7682212795973759,-0.7071067811860859,0.7071067811865489,-0.7071067811865475,0.7071067811865476,0.7071067811865476,-0.7071067811865475,,0.7071067811865476,-0.7071067811865472,0.7071067811865468,,0.7071067811865472,,0.7071067811865476,0.7071067811865477,0.7071067811865475,0.7071067811865475,0.7071067811865469,0.7071067811865475,0.7071067811865469,0.7071067811865476,-0.7071067811865518,0.7071067811865478,0.7071067811865475
PULSAR_OBS_2,PULSAR,PSR J0023+0923,PL0002,6.39,-0.7071067811865516,-0.7071067811865475,-0.7071067811865476,-0.7071067811865476,0.7071067811865475,-0.7071067811865475,-0.7071067811865518,0.707106781186594,-0.707106781186551,-0.7071067811865421,-0.7071067811865475,-0.7071067811865476,-0.7071067811865551,0.7071067811865475,-0.7071067811865279,-0.7071067811865475,-0.7071067811865476,-0.7071067811865406,-0.7071067811865827,0.7071067811865719,-0.7071067811865424,-0.7071067811865476,-0.7071067811865475,-0.7071067811865421,-0.7071067811865475,-0.6401843996644799,0.7071067811870091,-0.707106781186546,0.7071067811865475,-0.7071067811865476,-0.7071067811865476,0.7071067811865477,,-0.7071067811865476,0.707106781186548,-0.7071067811865483,,-0.7071067811865478,,-0.7071067811865476,-0.7071067811865475,-0.7071067811865475,-0.7071067811865476,-0.707106781186548,-0.7071067811865475,-0.707106781186548,-0.7071067811865472,0.7071067811865434,-0.7071067811865472,-0.7071067811865476
PULSAR_OBS_15,PULSAR,PSR J0100-7211,PL0003,65.51,1.0314956554368404,-0.17308093471949473,-1.937703389282948,1.2381123322441134,0.7605095258533889,-0.6296580916092843,-0.647870003649361,-2.281405375019601,-0.4630621129547766,-1.5897732883612226,-0.8183429558440395,-1.1677727596281486,-1.0006713121246642,-0.036231253844968225,-0.9952980018947978,-0.673364002178227,-2.065370232267781,0.8743196135842617,-2.312951364045139,-2.4769746735028555,0.6973528110919853,-1.3825526187468453,0.5483179634788174,0.09688283802786772,-1.1956483301985519,-0.4826316819377587,0.39379598717846787,0.054385365308744806,0.5911313270482853,-0.6352511644061744,-0.45737548583323406,-0.16146493645501653,-0.9701425001453319,-0.8649205081390483,-0.1707549789606634,-0.11555305850315432,,-0.6169891653655276,0.9701425001453319,-1.0494467243247707,-0.15588022794620823,1.8779385279109535,-0.9760264786952209,-0.11507944409332298,-0.6097631640475677,2.107220622479238,-1.3788855717394655,1.5997131956653807,0.491410833848492,0.965542006738511
PULSAR_OBS_11,PULSAR,PSR J0100-7211,PL0003,65.51,0.06714398458479032,-0.7680486554886287,-0.9517631385182933,0.17294356958929208,-0.037626053807514576,-0.7804486515410595,-1.0069815931085362,-1.0849193427208212,-0.9435551024153876,-0.7699660600734288,-1.0750271552760922,-0.6942307440559065,0.32853563700885746,-0.8817760651299332,0.7870837424484981,0.6006218279993297,0.1989085969062014,-0.5463863057614778,0.0565471499979171,-0.07566563554807473,-0.0040444454262951665,0.36016999485868423,-0.06867007783519086,0.12760519578963947,0.7010528235315853,0.5227811795565198,-0.12318751420594151,0.33691052967546387,-0.7137740767993667,0.2613427486051294,-0.45737548583323406,-0.6295708522164807,-0.9701425001453319,-0.26224470849125653,-0.600432079767154,-0.5142141074464903,,-0.36912455424240226,0.9701425001453319,-0.24263102628551925,-0.19557760104721314,0.6938099257071612,-0.8231780893900594,-0.26848381091079027,-0.7988671366300736,0.8073329957202731,-0.751015102493792,0.5651122598805537,-0.2247466305902829,-0.15746024224850694
PULSAR_OBS_7,PULSAR,PSR J0100-7211,PL0003,65.51,0.4349617410944009,0.1507967231582487,1.3537328739832373,0.36094440489933266,0.4837031274622871,-0.005745868932767989,-0.03737499114478066,1.4498145845692347,-0.08976328013403272,1.2000307993274804,0.0375899383311563,-0.16688170270902675,0.18302649692632905,0.4333550376091252,1.1997396513537142,1.335902775594288,1.8033023235511114,0.12831533827194117,1.7884346062138008,1.7115731653810446,0.6342642055626329,-0.028566807733228256,0.648834312241191,0.8924956076303924,-1.640519421948001,-0.8777880580710585,0.653040202198261,-0.2510933086366634,0.2557180870784949,0.37100334297288473,-0.07655547837056531,0.12303078759072004,-0.9701425001453319,0.3646556934850412,0.0998530791091462,-0.002604820661780055,,0.21428698282889838,0.9701425001453319,0.7510803152216539,-0.2484646039412812,-0.7432393488120044,-0.18067379806305245,-0.767048003067558,-0.10548590382755228,-0.862544291036103,-0.293023006961775,-0.6098687214653077,-0.6835579835777525,-0.593512489465688
PULSAR_OBS_9,PULSAR,PSR J0100-7211,PL0003,65.51,-0.14035405689408406,-0.5156508707398586,-0.9810132752427086,-0.48941866552719826,0.21024084830461603,-0.4063675402779385,-0.18496823108958899,-0.6324872529510615,-0.31128297472222466,-1.223107562870972,-0.18448138617715884,-0.3103336344509064,-0.3857325550505518,-3.221161691598896,-1.8253750902547492,-1.8211360310882334,-1.0373105439460049,-2.96516555294648,-0.7334444298461249,-0.40392877783751724,0.08583899083767636,-0.3719735547627557,0.28915993574584514,-1.7817731265654089,-0.32056272515719797,-0.1765627807994181,0.48288488588441886,-0.08592354398991775,-3.258145471090946,-0.24845646566177645,-0.45737548583323406,0.5895817356508368,-0.9701425001453319,-0.14753694815116797,0.4799016200232087,0.32582630446516664,,-0.07969880630469262,0.9701425001453319,-0.20521762577467256,-0.3297627825089349,0.7158973730565209,-0.15807117341447754,-0.09469200374327781,0.0034884121059906704,0.7990187794062624,-0.34410883150494886,0.7118094074918361,-0.33483194432310476,-0.5853281242102331
PULSAR_OBS_16,PULSAR,PSR J0100-7211,PL0003,65.51,-0.6449517497220234,-1.2666513367933137,-0.9810132752427086,-1.3731430031810201,0.0692170622708507,-0.6343121191821627,-1.0893858179281062,-0.42337700211570806,-1.4635813151620618,-1.4237155985174115,-0.6489875278360238,0.13647607132275652,0.14069187723082557,0.23291211912529705,1.110972493787903,0.7950696240538427,-0.32208454953908844,-0.6273756435207153,0.08800956778378184,0.4759451702105768,-0.502424205467775,0.5298274999795208,-0.040185917653517214,0.21754196467506468,0.8034609573757305,0.220295719867123,0.39379598717846787,-0.3937291633070892,-0.30944983654117597,-0.25142019715913916,-0.45737548583323406,-1.461913946608725,-0.9701425001453319,-1.2013761581205382,-1.3984941345361799,-1.3222644010405007,,-0.8167830640284099,0.9701425001453319,-0.8392462451187921,-0.5315868973554267,0.3704738389403491,-0.41738590539405457,0.6135912982896475,-1.0661340845466813,-0.1422602381133864,0.3362064892736074,0.8458723510026236,-0.07769170976096561,-0.6592557513538171
PULSAR_OBS_18,PULSAR,PSR J0100-7211,PL0003,65.51,-1.293138520658936,-0.4483121118829644,0.5220543597237959,-1.1138288436756385,-1.3781809513426977,-0.6413000880115939,-0.40746515502993047,0.3334844588490551,-0.2789179812786998,0.6200501129575803,-0.5225446896262692,-0.8786516575801008,-0.2174456345347483,-0.606588898148375,-0.39316892574960455,-0.34126036460288833,0.699156439874072,-0.3561084925042725,0.5552120195066222,0.36518219376149536,-0.6222028685994573,-0.29387983057348716,-0.7259283850349106,-0.5148699901363065,-0.14520557215577873,-0.080046118737771,-0.809537473668842,0.02174664536138525,-0.8131219416696311,-0.1410601899223363,-0.45737548583323406,-0.6848056717253131,-0.9701425001453319,-0.2331077105439073,-0.6427279758386146,-0.6320297914228349,,-0.27899196837944756,0.9701425001453319,0.43423736463590634,-0.20251078756120527,-1.0306492037158372,-0.11304176739705164,-0.997154553293759,0.08361806875495281,-0.8977144108077196,-0.34330700558101696,-1.118044486396254,-0.8306129044070698,-0.6270549700208565
PULSAR_OBS_3,PULSAR,PSR J0100-7211,PL0003,65.51,-0.23686082632478936,0.22863634337319086,0.3792268491387279,-0.2290009306471857,-0.22182827384602663,0.2978943314492636,1.0202757755503813,0.3866603967901241,1.0189230183869082,0.37233407007209607,1.0007707035134932,0.3430952161502973,0.38136165175946335,0.573593231850679,0.18743823825356598,0.11744533880207968,0.7909224211164203,0.19625193905698568,0.7499425108978902,0.6923200285843675,0.3667532355363089,0.4446777217924282,0.3383355543838632,-0.20871569215144423,0.39331536805921824,0.17813721023692686,0.2983724735339219,0.02174664536138525,0.36510317278609394,0.30762103723407813,1.7609934896774584,-0.7118995833803007,-0.9701425001453319,-0.3389210188790164,-0.6897738808201134,-0.6580561997400295,,0.7314944664618992,0.9701425001453319,-0.7352883994245314,-0.2890351920476311,-0.40122162147644275,0.32521379131863304,0.07667601442851199,0.2727220413374586,-0.4053327340050818,0.3701821640163387,-0.3824530476564313,0.032599480861021546,0.010252160527331458
PULSAR_OBS_8,PULSAR,PSR J0100-7211,PL0003,65.51,1.3616786674063128,-0.15805430989843358,1.129415911702769,1.176931938867232,1.4518925113762804,-0.009930345731685311,0.00022457593937231273,1.3161895839032738,-0.13775572904016412,0.9231877712751553,0.16061239952762685,0.16081271508245623,0.00015182495675211582,1.1892968796516628,-0.16078658881339603,-0.2474578479066205,1.1941753945523492,0.586403101391731,1.2707024528446562,1.3037988185271403,1.0823690537215023,0.07798679135624728,1.1647411955880682,-0.44893193608313164,-1.0347135282363817,-1.1216907583152282,1.2144715878410044,-1.014986995626811,0.8643991314679527,-0.07559027068600037,-0.45737548583323406,0.18840804182030507,-0.9701425001453319,2.6483880338281045,0.10364792620093718,-0.03209352996420355,,-0.9549863623516073,0.9701425001453319,2.2406477328122825,-0.44047462514272107,-0.11381176657260982,-0.6040503100322171,-0.42188817772825754,-0.7824781256729227,-0.3349924944618477,-0.3949500311899688,0.0737821004169316,-0.6100305231630939,-0.7437828023528411
PULSAR_OBS_6,PULSAR,PSR J0100-7211,PL0003,65.51,-0.21372165951265465,-1.03816692900993,1.0630143704179396,-0.11475301757956975,-0.28858132750739973,-1.213716165720781,1.0734801508503993,1.0054652963746018,1.1161133844199784,1.079890234027914,1.0124854583138871,-1.3082329540803788,-0.7216240470203624,0.626778146182941,-0.5621062390050094,-0.5568313827445894,1.055695785595058,0.3181484907641635,0.9633652151071218,0.8480345635021888,-0.378273440621704,-0.6803408696591815,-0.41785300090134,-0.7013527351309037,-1.0706890813808188,-1.2925498616742144,-0.4443605969900709,-1.2260379801028554,0.46453279817661924,-0.7401693386954515,-0.45737548583323406,-0.7869979560245598,-0.9701425001453319,-0.9793215632375859,-0.768158490004896,-0.7598282073564584,,-0.16181960675760723,0.9701425001453319,-0.4279844379766604,-0.37457572636062714,-0.8682626356951716,-1.0598901967210623,-1.5908294528773563,-0.9085474407279266,-0.8456626335457267,-1.141055848540346,-0.8737832071200538,-1.5291237783463263,-1.381089932901029
PULSAR_OBS_17,PULSAR,PSR J0100-7211,PL0003,65.51,0.32422698662910965,0.4949801669032764,-1.189434367710429,0.45110271507989896,0.18099441765605884,0.43917445702482766,0.42984736607460927,-1.295417106650065,0.4972235048341571,-1.0180002821702938,0.3529613747017629,0.379242358603134,0.020882054025313672,-0.08707977717502793,-0.2071888014730748,-0.22904491853128137,-0.7265808678841703,-0.184270632710043,-0.7917953845942913,-0.811385975616002,0.1914742013847789,0.034508903848161916,0.11205914717295212,-0.4679516281047335,0.46406553877663365,0.3772462999331404,0.03268946947799817,0.31061780338143286,-0.15458166463344458,0.00423662613628709,-0.45737548583323406,0.20487882370613023,-0.9701425001453319,-1.3893864711913253,0.12238302110507436,-0.013416421878545647,,-0.7647064588631476,0.9701425001453319,-1.6834753436688903,-0.4218349956409802,0.9984643719052242,0.22376574531963256,0.9204000319245804,0.2727220413374586,1.0872871491023444,0.18263643943646185,0.8458723510026236,1.0428667869584312,1.117154018847869
PULSAR_OBS_13,PULSAR,PSR J0100-7211,PL0003,65.51,0.7168174350395674,0.9787937936690502,-0.5220245537149998,0.7508111513843466,0.6407628778093623,1.0847802329942955,0.5337438125113465,-0.44535495401543135,0.5161444366633815,-0.5434807739290591,0.5501364997539531,1.120189041017826,0.18133764176320516,0.22634435507592196,-0.024177451776709803,-0.11705564248091424,-0.73809998276201,-0.23850034269363687,-0.6467270410442426,-0.5297510673744508,0.437039710549971,0.27296572112525563,0.4088865165036183,-0.417529976573421,0.626547621834585,0.46414288154675853,0.37268891326589443,0.27651622283352184,-0.0628838059439817,0.08816187577582654,0.28208083933699685,0.5603329841236531,-0.9701425001453319,0.7885274490626041,0.4787283110494134,0.4331730844733237,,0.4651026015780554,0.9701425001453319,-0.3880006511711753,-0.12466892400619864,0.7297361575701403,0.6971899599816375,1.3407279970044401,0.5878953289749682,0.683534174124181,0.7765312339394039,0.7223379109089129,1.3002128984097363,1.1842389799582047
PULSAR_OBS_12,PULSAR,PSR J0100-7211,PL0003,65.51,1.7335170714244568,-0.36808484475549985,-0.31509451377602626,1.8785775186719393,1.478261072448714,-0.49399877837177353,0.8475377089313011,-0.45926213195712884,0.9172356600985224,-0.15877908657593487,0.759812702119069,-0.5738772068460524,0.21167964120981356,0.4595397158505663,-0.11126642794988748,-0.15144064036668428,-0.5669518233601072,0.3427974466310228,-0.6467270410442426,-0.6917085508713724,1.1125015906958096,0.230659446529068,0.9994733970589941,-0.4122611627295673,0.3326439523550156,0.20704302842708247,0.864495060873305,0.132674134995172,0.4077149104260033,0.185748506727065,-0.45737548583323406,0.04667539005120145,-0.9701425001453319,0.35116577461082144,0.010067073371688391,-0.09339171767266634,,-0.4242055789364301,0.9701425001453319,0.18005471994389388,-0.2932498893535484,1.0889984761999316,-1.1951542580530639,-0.42188817772825754,-1.0976514133104325,1.1759158509268193,-1.1926988741492976,0.9680029906407237,-0.29827409100494157,-0.17356063291498794
PULSAR_OBS_10,PULSAR,PSR J0100-7211,PL0003,65.51,0.43295629106963707,-0.7348744226903464,-0.21486580083352944,0.11106144303320228,0.7176101379112535,-0.397067316619021,-0.12559899829047838,0.11009785118652977,-0.33588402661630734,-0.5057367535878238,0.1141111841609906,0.0650428685460463,-0.17838123307383535,0.17424699269609228,-0.06377114202826491,-0.29656259212769537,-0.578253742739628,-0.5739012799972586,-0.2981687371078381,-0.013880625688399128,0.07465032013930761,0.10567470386028424,0.2781946928873706,-0.6483384754620236,0.3120584488949533,-0.2982271740533588,0.4724551890068498,-0.7978519887533444,-0.29860620859412035,-0.46641115390594917,-0.08764732324811858,0.8519812238853904,-0.9701425001453319,0.04507394354288412,0.7929101752903019,1.0012488734838823,,0.7955887497422224,0.9701425001453319,0.6595745631325325,0.3042979930240813,0.3704738389403491,-0.6378663253652175,0.09508453844660772,-0.9879711092125786,0.06876048051631567,-0.19109598273358122,0.6353022826610711,-0.2806275005054238,-0.6096128801321697
PULSAR_OBS_4,PULSAR,PSR J0100-7211,PL0003,65.51,-2.451822659356803,-1.257611885886133,1.298131592685883,-2.147515274610241,-2.588867773868662,-1.401698628562405,-2.6070824982970446,0.8471984853415386,-2.4040746265956994,1.5681420633362617,-2.7394156167933055,-1.4375800670378303,-2.5695998448539457,-0.8316277930001249,-1.4772219460070863,-1.3568784133545502,-0.9956052986479286,2.0355442197521136,-1.1452295274346975,-1.2994553647267366,-3.3662243819609405,-2.4588897087287207,-3.4062621914007383,2.45118696480144,-0.943947943439584,-1.576786207942829,-3.3630833888852805,-1.8274831584287767,1.2821789528163814,-2.6000701946226585,-0.45737548583323406,-1.8473596173798774,-0.9701425001453319,-0.1272944022087996,-1.7093983033857587,-1.5663308533824163,,-0.4041761154113291,0.9701425001453319,0.6270163367337802,-0.3109764288965891,-2.1429253421936716,-0.34975387472805447,-1.8393445271216529,-0.13700323259130326,-1.8641893021317555,-0.513185379294674,-2.3112748736650506,-1.7864698897976306,-1.5823448162320362
PULSAR_OBS_14,PULSAR,PSR J0100-7211,PL0003,65.51,-0.3637619020098728,1.1647846683009644,-0.1683678588628514,-0.12085053844329821,-0.5779670438935887,0.95482701599344,0.041855050402858966,-0.2629902090975742,0.15888286091120357,-0.06106885855277873,-0.07389299083383638,0.6539185595833581,-0.13599376877137667,0.44831201181099317,-0.4766069546305663,-0.3090307423981741,0.2860822838560614,0.1871178318624546,0.19714089772487017,0.11310329345678127,0.3558932643389665,-0.39133336791760026,0.17333940887206187,-0.39943171905728303,-0.7307808754130263,-0.18600521069233877,-0.011537741294392499,0.28981796677665134,0.3002147090285197,0.09797598626543844,3.2399061400179203,2.0187280501091904,-0.9701425001453319,1.3438684064310182,2.3903388025476024,2.470611943957853,,3.2945981488906613,0.9701425001453319,1.3952762403534558,3.788143629294339,-0.07788553470963065,1.1192138313374822,0.7286445734027471,1.3115331973906896,0.03359036074469882,0.7941985848056238,-0.20697799070513798,1.0237496472506196,1.2177814605133725
PULSAR_OBS_19,PULSAR,PSR J0100-7211,PL0003,65.51,-0.8459097067355936,1.3915256247630774,0.9384946952206147,-0.7249183696943503,-0.9041749595922821,1.448431199969072,0.5098527113652009,0.8046780437438946,0.5689538985136563,1.0192530721523,0.4396624830526972,1.3970652983436094,1.5907247497948365,0.4754885958158905,2.1570787948823984,2.506628912446144,0.8911939704902361,0.5980434547197508,0.7499425108978902,0.5896751130997431,-0.2731446116902994,1.509552031214325,-0.3527927635394668,1.928722023762452,1.5541917777556729,1.7714539705222996,-0.420987092057886,1.7224089432421865,0.5984746103132192,1.6162957443599297,-0.45737548583323406,0.004816523984679132,-0.9701425001453319,-0.6854979418316905,-0.051531647752518936,-0.15687767943020778,,-0.7521880441599594,0.9701425001453319,-1.2379417192649143,-0.3964227575145358,-1.1025016674417956,1.7793024506376498,0.7669956651071131,1.7212584713194516,-1.0215132324038116,1.744158450612389,-1.1362938923191888,0.7855206755071258,0.7642871234075039
PULSAR_OBS_5,PULSAR,PSR J0100-7211,PL0003,65.51,0.08772324852955696,2.3190189816967584,0.5772095203117688,0.17294356958929208,0.004034802765108837,2.3891363571294657,1.649910136912311,0.631624673769313,1.6344003850913857,0.5107401414902752,1.634549578912201,2.281718597738735,2.1710568207534986,0.8245983932278432,0.8546546488570371,0.7443940988839886,0.11081982520586117,0.22476681409941968,0.15574659414180178,0.2031183246422703,0.10817656990811021,2.041513943558283,0.05035021243274292,0.2867218473074178,1.8947309893458335,2.351187562133982,-0.005995949336110435,2.4302818819092598,0.4810953061313329,2.2260431069821807,-0.08764732324811858,1.695579002868154,-0.9701425001453319,0.6879281298338628,1.5534414823685356,1.6358005821190582,,0.12259877529882772,0.9701425001453319,0.5213449001764272,0.2225798170046795,-0.3652953896134636,2.370406398658496,1.9742880319605802,2.2406640493460674,-0.3884510765147055,2.33941227210504,-0.3291086303432381,1.9796066326411812,1.853746891839354
PULSAR_OBS_20,PULSAR,PSR J0101-6422,PL0004,4.89,-5.5583048643592825,-5.781989957015637,-5.039909932095081,-5.437469231137738,-5.726304412069907,-5.9875846252375675,-4.879755204453635,-5.1790764121186825,-4.799149501908921,-4.934793871945689,-4.979224511806442,-6.3922233962583075,-13.446845451830375,-5.314385882134013,-13.875789316563782,-13.739499302260912,-13.503208684299958,-5.0861331881037595,-13.608359296507613,-13.747632485540102,-14.03081714076774,-13.546223140309555,-14.151626116155398,-13.635960516324065,-14.668977828958173,-14.264480941184829,-14.319573829141856,-14.058687374639337,-5.185319657651601,-13.366026844210324,0.0,0.0019303333333333327,,0.3506666666666667,0.0020126666666666665,0.002628,,0.2863333333333333,,0.16533333333333333,0.00012991999999999998,-0.5572,-0.4447,-0.9088,-0.1743,-0.3991,-0.6889,-0.6914,-0.8095,-0.6765
PULSAR_OBS_21,PULSAR,PSR J0205+6449,PL0006,179.61,1.492453456518167,1.496013615394629,1.4917294455993164,1.496512579231925,1.4866884409754746,1.4933654701191472,1.4934105715325985,1.4835929119613613,1.495857285677067,1.4968752607893614,1.4902141760813858,1.487618384464734,1.4910152346658914,1.4876413166229,1.485050328928731,1.4915552229638167,1.496353791908888,1.4964451164168744,1.4906291414916124,1.481793421362869,1.4959524866595197,1.4864671736767805,1.4916471929234132,1.495945127188445,1.4850790459146266,1.4932105457488327,1.485335959156686,1.497627572900071,1.4928274039518963,1.4944489793528544,0.2611164839335467,1.496527360000962,,0.8132733699205638,1.4966045685334917,1.4975992166817906,,0.8646612850406326,,0.2668745169577725,1.470655055674522,1.4682990173851953,-1.4500646394305579,-1.4811220951354607,-1.3870665612926079,0.8526727070756939,-1.4775565281118845,0.7625182918962061,-1.4479417355068962,-1.3516999005734491
PULSAR_OBS_24,PULSAR,PSR J0205+6449,PL0006,179.61,-0.6371462297241618,-0.5116363037558128,-0.6420611045467488,-0.5932485037984846,-0.6814520867707569,-0.5756978208277,-0.6206515910876019,-0.6997899505307362,-0.5931744248942399,-0.5861604679205302,-0.6495777218876838,-0.6377871808129798,-0.6376017413961059,-0.6675795708295074,-0.6837256761416227,-0.634402552641832,-0.5943098193514335,-0.582348992184066,-0.6518526795049616,-0.7107471433840473,-0.5993281543717482,-0.6736785451109926,-0.6435014307639664,-0.5867967399776194,-0.6782593331504315,-0.612127445961213,-0.6895677851119412,-0.5475267794066188,-0.6245973337119785,-0.603703000490788,-0.7833494518006403,-0.585743619915173,,-1.235653307084218,-0.5850756146816758,-0.5673593142967023,,-0.4523724603854964,,-1.123187330177294,-0.24561245807973928,-0.6340382120527042,0.7808040366164545,0.5478122817624318,0.9712959799479716,0.8526727070756939,0.5671967899731537,-1.4720272907728977,0.8017883442725361,1.045423488056804
PULSAR_OBS_22,PULSAR,PSR J0205+6449,PL0006,179.61,-0.44829502774086827,-0.5807104311019604,-0.45251678480525703,-0.4684147365036842,-0.42688481921922516,-0.5520396036296615,-0.4791717111359724,-0.42409274925578544,-0.4909451484155925,-0.47859145020173327,-0.4649033623641993,-0.5226717188801764,-0.4822958378104167,-0.4600818280859383,-0.45581720265632225,-0.4807350733113355,-0.471992249137388,-0.500267286343467,-0.44527133519928547,-0.41610559461938323,-0.47027035834260805,-0.4623401902506165,-0.4487603628657127,-0.5022311312367005,-0.4705867866751876,-0.501650230127358,-0.42660572312371053,-0.5297327514127428,-0.48119361462129345,-0.49757804608344064,1.3055824196677337,-0.49107633371329934,,0.8122494185577424,-0.490540716619461,-0.5013612031035457,,0.7844940135799114,,1.2345658548696974,-0.49744839865554574,-0.20022259327980568,0.1561608073232915,0.27871151177386827,0.05590192690348006,-0.638433333438585,0.2542606299879652,0.3547544994383402,0.16207502006044458,0.02450211300133096
PULSAR_OBS_23,PULSAR,PSR J0205+6449,PL0006,179.61,-0.4070121990531422,-0.4036668805368558,-0.39715155624733167,-0.43484933892976646,-0.3783515349854722,-0.3656280456617928,-0.3935872693090188,-0.35971021217483967,-0.4117377123672503,-0.43212334266707675,-0.3757330918294872,-0.3271594847715849,-0.3711176554593159,-0.3599799177074708,-0.3455074501308394,-0.37641759701059574,-0.43005172342008835,-0.4138288378893304,-0.3935051267874737,-0.3549406833593306,-0.4263539739452048,-0.35044843831514505,-0.39938539929379596,-0.4069172559740984,-0.3362329260889773,-0.37943286966029177,-0.3691624509209931,-0.42036804208067946,-0.38703645561861905,-0.39316793277862566,-0.7833494518006403,-0.4197074063724913,,-0.38986948139408845,-0.42098823723235484,-0.42887869928154315,,-1.1967828382350476,,-0.378253041650177,-0.727594198939237,-0.6340382120527042,0.5130997954908137,0.6545983015991607,0.3598686544411552,-1.066912080712798,0.6560991081507631,0.3547544994383402,0.4840783711739132,0.2817742995153094
PULSAR_OBS_27,PULSAR,PSR J0357+3205,PL0008,20.23,-0.6144622368134619,-0.8947832559792539,1.0973553746147988,-0.5760917285645728,-0.6144047393319367,-0.9804428345803851,1.0161794000999067,1.0256032502869514,1.0885716328493487,1.1620536286966938,0.9412535474510841,-1.0483375027854334,-0.4390456411666149,0.9145153317591249,1.002009421000987,1.2561672548103724,1.251763525574555,1.0450584429935987,1.16984264711024,1.069973073939308,-0.7377175016980553,-0.4967593054424464,-0.7479850171696881,1.3553816001581136,-1.1879986290433746,-1.0759008129399639,-0.7648359736885441,-0.9684962774445948,0.994901384179434,-0.3782841455429403,-0.8333333333333334,1.0702428452522983,,-1.0275168326517836,0.8775281967411279,-0.34086211280183026,,-0.8119116817443175,,-0.8975864034659077,-0.6982097067974712,-0.9492655196183564,-1.1020546001287954,-1.0269579268711098,-0.9241407766232309,-0.914576399243809,-1.2383169132989715,-0.9805758328661303,-0.9990286009964243,-0.9663532260797627
PULSAR_OBS_29,PULSAR,PSR J0357+3205,PL0008,20.23,1.484156816114026,1.330193438071555,-1.0136413925369891,1.4977841059719859,1.4289534683234748,1.319732694767779,-0.4872877719775542,-1.041460133211003,-0.4684155963586035,-0.9834165173984982,-0.5061487973462472,1.3154315755333748,1.4741542586488314,-0.5781172514521254,0.6711837534469727,0.32352976205999867,-0.9712887274549757,-0.6392200063834551,-1.000484339697983,-1.0250930917620282,1.4565831018950015,1.4971154001350755,1.474871587871582,0.12317761514566865,1.1248898939642704,1.119162939756858,1.4423077759370715,1.1247135343104615,-0.618327768183716,1.4030599249407896,1.1666666666666667,-0.6993360743893304,,1.2805818240376172,0.7895219559548012,-0.30684924294761295,,1.087822589602819,,1.4246992641628256,0.8357372666909542,1.3312232678764835,0.8974508587823132,1.2550970039157168,0.744626251249643,1.3094092246630364,0.9790757708806909,1.3524094666819124,1.2375573009913174,1.223453825244088
