obs_id,class,src_n,src_id,significance,photflux_aper_hilim_b,photflux_aper_m,photflux_aper_lolim_h,photflux_aper_b,photflux_aper_hilim_m,photflux_aper_s,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_h,photflux_aper_hilim_s,flux_aper_hilim,flux_aper_lolim,flux_aper_b,flux_aper_m,flux_aper_lolim_b,flux_aper_lolim_s,flux_aper_hilim_h,photflux_aper_hilim,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_hilim_m,photflux_aper_lolim,photflux_aper,flux_aper_lolim_h,flux_aper_s,flux_aper_h,flux_aper_lolim_m,flux_aper,kp_prob,var_inter_prob,var_min,var_inter_sigma,var_inter_index,var_max,ks_prob,var_sigma,var_prob,var_index,var_mean,hard_hm_lolim,hard_hs_lolim,hard_ms,hard_ms_hilim,hard_ms_lolim,hard_hm,hard_hm_hilim,hard_hs_hilim,hard_hs
BH_OBS_11,BH,GINGA 1354-645      ,BH0003,20.86,1.0403618386859594,0.6992168289252978,1.1484153931422438,0.9365038914551392,0.8215074206588237,-0.06774886250865528,0.9939541759928733,-1.1354373839857086,0.5823725422943374,0.7987699598854708,1.0706616564639566,0.23692537637350097,1.0010910832658406,1.1419598282092582,1.0915068394135503,0.765286642649812,1.1423078405337324,-1.1408130085074435,0.7737686868753263,1.1438238263051015,1.036808018210939,-0.40403826092959755,0.8692424394504095,0.8802731149242149,1.0356728716962493,0.8929323183151731,-0.9286060645300181,0.8177742060343332,0.6580871126963835,1.0760521110520436,0.4429740281957831,,0.9692215545189796,,,0.7996265875901285,0.42886466104870424,0.6379672229809163,-0.21719116189643453,-0.2182178902359923,0.9154962042912913,-0.328335579301375,0.8669037775748166,0.5970432918694961,0.8181601600448244,0.44358192588974593,-0.21251250051816822,-0.1255597263007138,1.1011964571296158,1.1400520083517
BH_OBS_12,BH,GINGA 1354-645      ,BH0003,20.86,-0.9540419955580298,-1.1454236377467621,-0.47001286178811114,-1.0532479679080888,-1.1134941804546619,1.0321517317684172,0.01198393410618563,0.7496155316735806,-1.154685933269991,-1.121517179327596,-0.16081418903767986,0.8602608552731127,-0.0021857496610766473,-0.4228387210921017,-0.21947192370187643,-1.13147725881461,-0.42503890361433083,0.4157803107570864,0.3553834750809798,-0.7088436143125597,-0.07820876829746484,1.1388034240878409,-1.0928865052247065,-1.087314610517227,-0.9600312765284909,0.1875716206168236,1.0586666269514138,0.2971114883118883,-1.1507436318484996,-0.1752811165875882,-1.1449752423704571,,-1.0281705105840433,,,-1.1212341074081904,0.7140375542202664,-1.152499278290735,-0.8735556290981579,-0.8728715609439694,-1.0671740820202962,1.1228892353916404,-1.094026169485564,-1.154474028211488,-1.1147432180610732,-1.1450603203200422,1.0891747757954775,1.056850316563226,-0.24972487962228937,-0.7288059263635742
BH_OBS_10,BH,GINGA 1354-645      ,BH0003,20.86,-0.08631984312788415,0.4462068088214528,-0.6784025313541328,0.11674407645299327,0.29198675979586414,-0.9644028692596474,-1.005938110099059,0.3858218523119511,0.5723133909756435,0.3227472194421454,-0.9098474674262768,-1.0971862316466825,-0.998905333604764,-0.7191211071172069,-0.872034915711544,0.3661906161647981,-0.7172689369194016,0.7250326977502024,-1.129152161956306,-0.43498021199252773,-0.9585992499135908,-0.7347651631581319,0.22364406577423052,0.20704149559301208,-0.0756415951677445,-1.0805039389319546,-0.13006056242146527,-1.1148856943462906,0.4926565191520981,-0.9007709944643246,0.7020012141746726,,0.058948956065062105,,,0.3216075198180618,-1.1429022152689705,0.5145320553098246,1.0907467909945914,1.0910894511799618,0.15167787772900912,-0.7945536560902654,0.22712239191074374,0.5574307363419925,0.29658305801624885,0.7014783944302962,-0.8766622752773082,-0.9312905902625127,-0.8514715775073264,-0.41124608198812995
BH_OBS_14,BH,GRO J1655-40        ,BH0004,13.83,0.7071067811865476,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865467,0.7071067811865485,0.7071067811865476,0.7071067811865483,0.7071067811865476,0.7071067811865476,0.7071067811865482,0.7071067811865465,0.7071067811865489,0.7071067811865461,0.7071067811865491,0.707106781186546,0.7071067811865475,0.7071067811865491,0.7071067811865476,0.7071067811865467,0.7071067811865475,0.7071067811865475,0.7071067811865476,0.7071067811865483,0.7071067811865467,0.707106781186546,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865475,0.7071067811865475,,0.7071067811865475,,,0.7071067811865476,0.7071067811865469,0.7071067811865476,-0.707106781186548,0.7071067811865475,0.7071067811865476,0.7071067811865483,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865474,-0.7071067811865461,-0.7071067811865469,0.7071067811865476,0.7071067811865475
BH_OBS_13,BH,GRO J1655-40        ,BH0004,13.83,-0.7071067811865476,-0.7071067811865475,-0.7071067811865476,-0.7071067811865475,-0.7071067811865482,-0.7071067811865466,-0.7071067811865476,-0.7071067811865467,-0.7071067811865476,-0.7071067811865476,-0.7071067811865467,-0.7071067811865485,-0.7071067811865461,-0.7071067811865489,-0.707106781186546,-0.707106781186549,-0.7071067811865475,-0.7071067811865459,-0.7071067811865476,-0.7071067811865483,-0.7071067811865475,-0.7071067811865475,-0.7071067811865476,-0.7071067811865468,-0.7071067811865483,-0.707106781186549,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476,-0.7071067811865475,-0.7071067811865475,,-0.7071067811865476,,,-0.7071067811865476,-0.707106781186548,-0.7071067811865476,0.7071067811865471,-0.7071067811865475,-0.7071067811865476,-0.7071067811865466,-0.7071067811865475,-0.7071067811865476,-0.7071067811865475,-0.7071067811865478,0.7071067811865489,0.7071067811865481,-0.7071067811865476,-0.7071067811865475
BH_OBS_194,BH,GS 1354-645         ,BH0031,2.44,-6.176721443048329,,,-6.3528127021040115,-6.999132278468772,-6.604324214730064,-6.716698771296451,-6.976747540366287,,-6.677367288307778,-7.006123085058789,-6.406713932979543,-15.269661932778206,-16.436222366637836,,,,-15.834162375309873,-15.096204857258966,-6.352167318070495,-15.21261037864789,-15.25072759170158,-15.758951849328355,-7.199695422443801,-6.800738619822923,,-15.451119437362484,,,-16.05317942869045,0.417,0.39325,0.000135535,1.3529749999999998e-07,1.75,0.0001995,0.5670000000000001,6.375499999999999e-06,0.4835,0.0,0.00013735,0.0981,-0.7701,-0.9994,-0.4391,-1.0,0.9994,1.0,0.0119,-0.41600000000000004
BH_OBS_195,BH,GS 1354-645         ,BH0031,2.44,-6.262568799485417,-6.712870379280889,,-6.534319788401723,-6.465212641370507,,-6.8873949984654255,,-7.349789645339642,-7.41884710803371,,-6.831797253157369,-15.184887341810189,-16.26480045157769,,-15.326886895761767,,,,-6.184448814841702,-15.325047051951435,,-15.079094395835973,-7.780887219693833,-7.0124231052730135,,,,-15.963770455913705,-15.627916891425748,,0.39325,,1.3529749999999998e-07,1.75,,,,,,,-1.0,-1.0,0.9994,1.0,0.1593,-0.9994,-0.2392,0.3117,-0.9994
BH_OBS_15,BH,GX 339-4            ,BH0006,39.86,0.7071067811865475,0.7071067811865476,0.7071067811865431,0.7071067811865475,0.7071067811865438,0.7071067811865545,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865437,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865381,0.7071067811865476,0.7071067811865476,0.7071067811865568,0.7071067811865476,0.7071067811865475,0.7071067811865476,0.7071067811865576,0.7071067811865307,0.7071067811865553,0.7071067811865435,0.7071067811865519,0.7071067811865575,0.7071067811865475,0.7071067811865372,0.7071067811865548,0.7071067811865476,-0.7071067811865475,,0.7071067811865475,,,0.7071067811865476,-0.7071067811865479,-0.7071067811865477,-0.7071067811865475,-0.7071067811865476,0.7071067811865476,-0.7071067811865475,0.7071067811865481,0.7071067811865476,0.707106781186548,0.7071067811865475,-0.7071067811865481,-0.7071067811865471,0.7071067811865476,0.7071067811865476
BH_OBS_16,BH,GX 339-4            ,BH0006,39.86,-0.7071067811865475,-0.7071067811865476,-0.7071067811865519,-0.7071067811865475,-0.7071067811865513,-0.7071067811865407,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476,-0.7071067811865512,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476,-0.7071067811865569,-0.7071067811865476,-0.7071067811865476,-0.7071067811865382,-0.7071067811865476,-0.7071067811865475,-0.7071067811865476,-0.7071067811865375,-0.7071067811865643,-0.7071067811865397,-0.7071067811865515,-0.7071067811865431,-0.7071067811865376,-0.7071067811865475,-0.7071067811865579,-0.7071067811865402,-0.7071067811865476,0.7071067811865475,,-0.7071067811865475,,,-0.7071067811865476,0.7071067811865472,0.7071067811865475,0.7071067811865476,0.7071067811865476,-0.7071067811865476,0.7071067811865475,-0.7071067811865468,-0.7071067811865476,-0.7071067811865469,-0.7071067811865475,0.707106781186547,0.707106781186548,-0.7071067811865476,-0.7071067811865476
BH_OBS_19,BH,IGR J17464-3213     ,BH0008,6.9,-5.762456261857126,-6.549442990581671,-6.227458267359056,-5.860750782428392,-6.395557933739277,,-5.949233688766958,,-6.809108283077832,-5.9974020192800905,-6.062682752237506,-7.227971834675144,-14.341511618690983,-14.7715483092856,-14.258769588974529,-15.147154181985007,-14.397940008672034,,-14.17698247655395,-6.093012390508701,-14.159078799801225,-15.987162775294829,-14.993533957750769,-6.450378860147692,-6.235644505899287,-14.455188088242226,,-14.29039087892735,-15.406824736521898,-14.50405069480937,0.4993333333333334,0.9803333333333332,0.0003051,1.5616666666666666e-06,7.0,0.0004535666666666666,0.5836666666666667,1.916266666666667e-05,0.4463333333333333,0.0,0.00031239999999999995,0.3217,0.8713,0.9994,1.0,0.6465,0.5309,0.7064,1.0,0.9994
BH_OBS_17,BH,IGR J17464-3213     ,BH0008,6.9,-5.377268034835281,-6.238297632458588,-5.7559704109699785,-5.460923901207224,-6.090657961638692,,-5.534022631714177,,-6.4635678241779875,-5.57170318601712,-5.630969778190847,-6.976747540366287,-14.063394783826787,-14.283989974963028,-13.771856392402258,-14.839831707041487,-13.882397308309915,,-13.697885623043803,-5.753934945198813,-13.688034339631633,-15.736363931411894,-14.692290076595194,-6.019642061470084,-5.894374018807023,-13.919734372660155,,-13.794795636051855,-15.065299598284573,-14.162462064059088,0.8314999999999999,0.9803333333333332,0.00086805,1.5616666666666666e-06,7.0,0.0030145,0.888,0.0003258,0.618,2.5,0.00105305,0.4603,0.9126,0.9994,1.0,0.6839,0.6184,0.7539,1.0,0.9994
BH_OBS_18,BH,IGR J17464-3213     ,BH0008,6.9,-5.697669071315602,-6.585026652029183,-6.165452142319051,-5.806041021980812,-6.400553624274724,,-5.857923538926714,,-6.940436582098732,-5.960982678002588,-5.980883709552928,-7.069203737016701,-14.307860155344164,-14.609962655933948,-14.043159509840764,-15.13864483980674,-14.198047765145716,,-13.943095148663527,-6.048111946690258,-13.934793871945686,-15.846185135655473,-14.954285941059132,-6.42207182713068,-6.241390857340258,-14.250572900878254,,-14.066057397258739,-15.494036481981876,-14.434867940540194,0.171,0.9803333333333332,0.0004413000000000001,1.5616666666666666e-06,7.0,0.00070555,0.306,3.2124999999999995e-05,0.448,0.0,0.00045250000000000005,0.4041,0.8501,0.9994,1.0,0.5178,0.6171,0.7889,1.0,0.9994
BH_OBS_122,BH,J1047+1234          ,BH0024,56.53,0.23698127438221597,0.311128253175892,0.482373579266108,0.24461866243969888,0.30036269552107786,0.07569962748819253,0.4595595218599056,0.08359713416042523,0.3255852004435454,0.2504922885872992,0.47015312236295886,0.06112345442740278,0.4283076445080887,0.42566990167053226,0.41554362215015966,0.3179900852564572,0.41718985857887747,0.16325978932469937,0.476245167120637,0.29021307475960345,0.41594993798759305,0.1415334212989059,0.3073172424383756,0.2999364200508556,0.29621992453528817,0.4828348123050783,0.15691189231839825,0.48067274754012634,0.3312202864029456,0.42649112211925666,0.4519357609358093,,-0.2425536768324941,,,0.4326238678954733,-0.010516156838112205,0.8683853521574575,0.7300352766857989,0.6188892248852336,0.106743825950191,0.5018405358006602,0.4970159385566349,0.42013701378229834,0.4215400163829226,0.422255221014169,0.4936116702431314,0.48573193741896686,0.5044812577160903,0.5037443212944644
BH_OBS_119,BH,J1047+1234          ,BH0024,56.53,0.30862044454166576,0.16665350233113432,-0.6548780637828387,0.2642008949942516,0.22675866884205964,0.771497155454545,-0.5343847913888077,0.6728806275144944,0.1090003837251369,0.22271245583243526,-0.592578637000886,0.8741930964762472,-0.6616180269566582,-0.7083410448480179,-0.601212950640334,0.12933607236117053,-0.6247204119291496,0.26839874336601927,-0.855279663295564,0.10446373354957797,-0.5818283029052376,0.5202936059637736,0.1849850843821165,0.009811714790454269,0.053115886139040495,-0.9296983923742308,0.39074916346968797,-0.8906397149536378,0.07396614666535799,-0.6844324680703479,0.3884547788486612,,0.4903144989549476,,,0.2948824440909368,0.31154114632906516,0.20710171048401563,0.314925004540785,-0.3583042880914508,0.34643171049503996,-1.4312906852484557,-0.961805865431399,-0.2305656405010753,-0.13693907262465854,-0.32118127097912486,-1.4133152630666177,-1.3874804532661884,-0.8853440042065347,-0.9287468188745893
BH_OBS_120,BH,J1047+1234          ,BH0024,56.53,1.3438262361729245,1.3442437463718,1.537511534580086,1.3614415220581415,1.3242177460666795,1.002655165614406,1.5452480112008724,1.0677791767594713,1.359252824580757,1.3772461235188038,1.5428549843299557,0.9341478887193465,1.5637264838534217,1.5605864730526353,1.5633478963748753,1.3561932028272374,1.562134381014261,1.2507668390107325,1.5373073037294471,1.415252500920897,1.5632083052385424,1.1340108464952245,1.3392807323899885,1.4403821399047425,1.4295973368273087,1.5207826692664799,1.194114130846199,1.529404187078734,1.3698140991435666,1.5627497658206204,1.0891871580414068,,1.4066162020023056,,,1.27808601670713,1.281656614644888,1.012001395122052,1.0663145115725048,1.4332171523658037,1.4070409813120743,1.2211068990177427,1.5102969098959884,1.4764443225689743,1.453609372868933,1.4925114068191216,1.2065245372547355,1.1839198798333677,1.5193303689209212,1.5131534961691093
BH_OBS_123,BH,J1047+1234          ,BH0024,56.53,-0.5857186119614414,-0.45904698573792985,-0.5360681992494253,-0.5691398797867142,-0.48346944929968105,-0.3406451305911533,-0.604110255533818,-0.30544316313103304,-0.43560757753407164,-0.5518879972577962,-0.5712990074320091,-0.38157336835650746,-0.5093713889077116,-0.4585495665111215,-0.49803739353179877,-0.44538623614385553,-0.47989694997579485,-0.1623853497378225,-0.5175915263004188,-0.5416452317626244,-0.5134950638565471,-0.2612222194898793,-0.46840159928055836,-0.48534525339733087,-0.5130476968037408,-0.456026204649568,-0.2076022884056636,-0.48876934598965444,-0.42214125408730135,-0.48476146098486655,-1.5110915312975248,,-0.40664802812637546,,,-0.8013305686056772,-1.501181388640474,-1.0380474185455206,-1.0880678864108735,-0.846901044579793,-0.6484846128323758,-0.43386410376206624,-0.53627111386039,-0.5147057995381483,-0.5692018875165266,-0.46423014654525013,-0.505386231143452,-0.586891612631009,-0.6204471944372921,-0.5757077957651026
BH_OBS_121,BH,J1047+1234          ,BH0024,56.53,-1.3037093431353324,-1.3629785161409234,-0.8289388508139255,-1.301121199705402,-1.3678696611301222,-1.5092068179659734,-0.8663124861381425,-1.518813775303358,-1.3582308312153872,-1.2985628706807342,-0.8491304622600381,-1.487891071266438,-0.8210447124971669,-0.8193657633639672,-0.8796411743529139,-1.3581331243009966,-0.8747068776882513,-1.520040021963508,-0.6406812812540751,-1.268284077467434,-0.8838348764643389,-1.5346156542680667,-1.363181459929882,-1.2647850213487124,-1.2658854506978965,-0.6178928845477354,-1.5341728982285394,-0.6306678736755267,-1.3528592781245687,-0.8200469588846754,-0.4184861665283498,,-1.2477289959983844,,,-1.2042617600878638,-0.08150021549536704,-1.0494410392180042,-1.0232069063882148,-0.846901044579793,-1.2117319049249278,0.14220735419211888,-0.5092358691608341,-1.1513098963120483,-1.1690084291106693,-1.129355210308914,0.21856528671220282,0.30472024864486297,-0.5180204279931852,-0.5124432028238822
BH_OBS_124,BH,J1242+3232          ,BH0025,2.26,-6.130709595790602,-7.355659901173677,,-6.289628735739237,-7.064593510247652,-6.5752816626684325,-6.909036923404268,-6.847100403606253,-8.698102282804793,-6.542875373696592,,-6.4163478914579555,-15.26920157985741,-16.0201694710816,,-15.921543181946706,,-15.648396927580869,-15.203009609454314,-6.388089847524,-15.351542405717476,-15.217742426336699,-15.639595945270061,-6.9005237808676485,-6.589968875742517,,-15.376647318462007,,-17.283162276700477,-15.672763707252901,0.537,,0.0002451,,,0.0004838,0.745,4.971e-05,0.506,1.0,0.00028339999999999995,-0.3354,-1.0,-0.7208,-0.4428,-0.925,0.41600000000000004,0.7826,-0.3517,-0.9994
BH_OBS_134,BH,J1745-2900          ,BH0027,337.0,-1.0657624645816304,0.5787071296896288,-1.9981908933268435,-1.1674500184844985,0.5180412084777306,0.8409640232442667,-1.3687938272180944,0.5992913443964493,0.9603492547439629,-1.1488964907967436,-1.52401704487367,-0.5270132668171044,-1.066209756173556,-1.1709165126448495,-1.140435075629701,1.0284584031910042,-1.122737069047816,0.5834994639769251,-1.1541026818615774,-0.8418552863449015,-1.058709216339194,-0.6577059472726376,0.9740014448915942,-1.3284800287270448,-1.2505995921577855,-1.5667356265275023,-0.07253781078902942,-1.2653435962255197,1.301586735557091,-1.097965857537367,0.9904085771585053,-0.9885710532241611,-0.13068301661208778,,,-0.06803756559092478,0.9027271531607558,0.6746905922520807,1.1387804759933249,1.3919612928872274,-0.11682331378151825,-2.7917852780191637,-0.4979464039779164,1.167737843371579,1.040143246769917,1.408471979460297,-2.902228578241923,-3.1747408214518997,0.2267231737044585,0.28598870145745886
BH_OBS_137,BH,J1745-2900          ,BH0027,337.0,0.4484981907136912,-0.847456913908282,0.8875730932651286,0.6236137450853976,-0.6880664014212974,-1.1671274759526262,0.4779169984903465,-1.2031342686237507,-0.8318831353156004,0.8398588283413926,0.6582025041200517,-1.2386384878353056,0.45458496403711274,0.8612887266487457,0.538897814034171,-0.6414935894450318,0.7466624297423408,-1.3420487671469992,0.39283659532770665,0.17155495047858893,0.3775237409787582,-1.330049751000748,-0.47543681208174254,0.9938593645073095,0.8101595091343602,0.784987109647535,-0.006302268476936955,0.5585583154274782,-0.486062956774106,0.7017624892102995,-1.9020395509198829,-0.9885710532241611,-0.10809433347168121,,,-0.28145402552400645,-2.1635783976703413,-1.216745723675264,-1.7567164319823925,-1.1145374542802788,-0.21858063643470155,0.7655812009116453,1.1435060116416857,0.23834653423798657,0.3180966000608006,0.6024816562820112,0.26386057199235463,0.31457733674952393,0.2267231737044585,0.28598870145745886
BH_OBS_145,BH,J1745-2900          ,BH0027,337.0,0.6085590888051594,0.9416178158851247,0.3064166621999632,0.43722228447993045,0.62981812095346,0.6013641835842065,0.6574028334875658,0.5325348402105166,0.446675143266573,0.20491947119845913,0.5151733925647016,1.4079862751193912,1.538019059371982,1.1993657414665964,1.3786439273693691,0.8550929635770794,1.099980550913274,-0.3150897105475729,1.5080184562099526,0.1679353209136266,1.4981496950774544,1.3311783365637335,0.5688741154051008,0.3946620372208031,0.6444383075800451,1.1591575887383736,1.0782712519422348,1.3895859774618393,0.398586082743137,1.4869887060663078,0.7593521051407921,-0.9885710532241611,0.019638449854145482,,,0.1372867618255815,0.6447516769572366,1.1032022184983583,0.4449026309286993,-0.16206793035662623,0.23492257339629688,0.1928625302137628,-0.9121660354865178,-1.2472541013521552,-1.4036237641811864,-1.083608647529701,0.7424084856438379,0.6839733445511385,0.2267231737044585,0.28598870145745886
BH_OBS_173,BH,J1745-2900          ,BH0027,337.0,-0.5161203779328535,0.7332163494687581,-0.6028587042431642,-0.5680230911641458,0.7134813506541299,1.0227723251066863,-0.6225536623195437,0.7995608569542519,0.9926141827137871,-0.4482047608462859,-0.6483910779237175,0.05362527546968728,-0.40476523751123095,-0.7374953610771187,-0.799025696402261,0.7670127360714786,-0.7284501934789177,0.5834994639769251,-0.7521596893677489,0.8545919590983193,-0.720323288166038,-0.06196404546244245,0.796982510463009,-0.50683228113911,-0.6041338533224015,-0.8911016886779012,0.0535561965407933,-0.8329027014121233,1.0639527564910392,-0.7672888397820465,0.9662536012182894,-0.9885710532241611,-0.11922734376135638,,,-0.11608719371799048,0.883747482640838,0.528471807372361,1.0203332242724892,1.42955877409474,-0.028426141919611642,-1.5227849929442778,-0.3979623549930812,1.167737843371579,1.040143246769917,0.9743277412803902,-1.9188832873209443,-1.8550822548483334,0.2267231737044585,0.28598870145745886
BH_OBS_132,BH,J1745-2900          ,BH0027,337.0,-0.6097616099410786,-0.9248420536485722,0.18984757521336684,-0.338846854612921,-1.037083577048806,-1.0540412289709575,-0.5651003316500962,-0.802595243508155,0.38701103726535613,0.1568278766804589,-0.2798845972703858,-1.9917881945208051,-0.7928701591280132,0.13146579384843876,-0.34942714482128845,-1.0168850350627996,0.16261528622213547,0.005834994639763351,-0.6249698287174543,-1.24533417436468,-0.6215162345689924,-0.9595343779439601,-0.9648624284339868,0.12886269522794866,-0.3834361391461428,0.14924787739864134,-1.9914081962331476,-0.3436539304318311,0.38651511067928374,-0.3608951246902789,-1.3973818385786685,-0.9885710532241611,-0.2935555838045055,,,-0.4688132793587252,-1.0058256825023095,-1.251853010714494,-1.9951492114204397,-1.1145374542802788,-0.40487619471816205,0.7388277691413302,1.129222576072424,1.167737843371579,1.040143246769917,1.6353934562669652,-0.014787580260405601,-0.500196662852883,0.2267231737044585,0.28598870145745886
BH_OBS_147,BH,J1745-2900          ,BH0027,337.0,0.030685896511183423,0.5997899501809896,-0.943502678077842,-0.26882678357853196,0.9265032102736249,0.9624502117290819,0.06873556988984927,1.0665868736979824,0.3084939949300703,-0.8559521613528795,-0.21843596553103953,1.397425457265171,0.31177702226282,-0.8222167390173458,-0.17616346568674765,0.5808934171254457,-0.8464010989724465,0.8402392281267921,0.10194869529409355,1.42372259517826,0.08218051966611745,1.4070516729063154,0.8023087654200807,-0.919531591921858,-0.3374320510076175,-0.8847963269617783,0.7334123423217331,-0.1437440008435931,0.23404578281126623,-0.19703405932905535,0.8302246663933711,-0.9885710532241611,0.004484586304557374,,,0.020523041816248037,0.8097044893175833,0.6660069438591089,0.5700413832337652,0.5773492000577882,-0.02962578615081737,-0.8349368956675507,-1.9468581081238654,-1.2472541013521552,-1.1151098391151573,-1.083608647529701,0.7424084856438379,0.6839733445511385,0.2267231737044585,0.28598870145745886
BH_OBS_144,BH,J1745-2900          ,BH0027,337.0,-0.7248865200102688,-0.5703026814970393,-0.9126465940391095,-0.8425834104826839,-0.23854698912120195,-0.35454594084295965,-0.7356984716638203,0.06523931090898827,-0.5780604154126947,-0.8329415319828242,-0.8335167554633529,-0.008231849731941614,-0.8251605043385202,-1.0899624009422717,-1.0200907929601861,-0.5576785713607324,-1.088718479768906,0.8402392281267921,-0.8982006326453509,-0.03998385157739115,-0.8915638106967363,-0.207109544879232,-0.8082212753887459,-0.8940464344686015,-0.9223646261914035,-1.221691324524272,-0.931520321771862,-1.0175018156241924,-1.0895241676054832,-1.0044415549469177,-0.42046086607840205,-0.9885710532241611,-0.24487670426716399,,,-0.264949142496059,-0.6443998628174518,-0.07552396224579805,-0.07465008684678746,-0.011678005526575906,-0.3001782118947355,-0.26797299370430805,-0.45509609727012973,-0.2873225924052836,-0.37195301679857057,-0.8713646449675492,0.7424084856438379,0.6839733445511385,0.2267231737044585,0.28598870145745886
BH_OBS_165,BH,J1745-2900          ,BH0027,337.0,-0.5479331921201597,-0.928727601303824,-0.2689896141415625,-0.5104371960549599,-0.9742403945518416,-0.599879715583921,-0.5256323003000357,-0.40205621839255457,-0.9011432365771634,-0.27708296685247213,-0.47686337848475097,-0.4772835416045943,-0.8140961183546636,-0.7513258186672543,-0.9561907817125351,-1.0170451211541807,-0.8094044056868858,0.5193145229394766,-0.8374997359157954,-0.09139873684250654,-0.9031589743979275,-0.5798366746713399,-1.2260005273591021,-0.3155130867582984,-0.5836387031714628,-0.7699765882252454,-1.034239094361081,-0.8626371563576156,-1.1182308991496606,-0.900774101782878,-1.0394423320244224,-0.9885710532241611,-0.26728908099502785,,,-0.29106109316101647,-0.9382146487077662,-0.5037003229536017,-0.3128136679854689,-0.2372628927716516,-0.3207602128957439,0.5901345335914107,0.3944826503895806,-1.2456834141757787,-0.7160071012043977,-1.083608647529701,0.7424084856438379,0.6839733445511385,0.2267231737044585,0.28598870145745886
BH_OBS_141,BH,J1745-2900          ,BH0027,337.0,-0.39497671941636747,-1.051774598617564,0.11687280839117745,-0.26917078914386733,-1.4684564129752817,-0.5732643059687427,-0.3364052850291616,-0.40205621839255457,-1.09356480180905,0.06538773594293591,-0.1922139180907411,-1.0543068867228993,-0.48670822900847377,0.09791716308914246,-0.22081884170906446,-1.218627416609199,0.11875777120553246,0.5193145229394766,-0.33498566383708184,-0.5877440930704261,-0.3626904523770538,-1.1997314608250478,-1.7433481865070235,0.03763169346743839,-0.32640825577217253,0.12993445220547617,-1.226036243561757,-0.18395127412846998,-1.0927584124461356,-0.23688123184330204,-1.0522547584105606,-0.9885710532241611,-0.28344039746729477,,,-0.37106162276730437,-1.0356211061962057,-0.8584403268644177,-0.15037172276832209,-0.5129777549600774,-0.38404023677304766,0.9658403424999855,0.8864041713949682,-1.2472541013521552,-0.6054182883596675,-1.083608647529701,0.7424084856438379,0.6839733445511385,0.2267231737044585,0.28598870145745886
BH_OBS_151,BH,J1745-2900          ,BH0027,337.0,0.7847224314172098,0.62790465680343,0.5457979970567256,0.6643493105025317,0.7130238235918355,0.5827382783852123,0.7922813227886365,0.33226532765271394,0.2597317294569532,0.5000194357657456,0.6892410441447074,1.2893260907321695,0.6833236600659743,0.3201164543266454,0.4714577223692556,0.646044890341642,0.34658531149325555,-0.44345959262249085,0.5955826063013091,1.5153570485793115,0.5785478365076788,1.3963141117030542,0.5869732114592839,0.4609540821241862,0.575490280192864,0.3803090017225705,1.3268803259916966,0.5118653938910528,0.2771023782734877,0.41561906810373883,0.7742550230214182,-0.9885710532241611,-0.037893339710525026,,,0.016137841018578264,0.7316226566031159,1.1274666850008404,0.4967040751066109,-0.16206793035662623,0.16260591492455553,0.3205571027280071,-0.3768228703505737,-1.2472541013521552,-1.1549218117392601,-1.083608647529701,0.7424084856438379,0.6839733445511385,0.2267231737044585,0.28598870145745886
BH_OBS_153,BH,J1745-2900          ,BH0027,337.0,-0.2644716528519944,0.5471281724854546,-1.111342821445623,-0.604335553878819,0.7033774921662649,0.8245589171096256,-0.06814725039588009,0.9330738653261171,-0.38782990612520934,-1.724128271533855,-0.3543897346535064,1.1746705889723599,-0.3338640741850253,-2.6678950890715676,-0.790245247721409,0.5734395399388119,-2.4067259705395854,0.8402392281267921,-0.4683188076088693,-0.5284278452016329,-0.4644772033535475,1.2407983033855308,0.5770504260979961,-1.2433759354029883,-0.31043801684378425,-1.2083211546696258,0.298491237149104,-0.8308813591461943,-0.7509998007552473,-0.5758170838515008,0.7880963631900005,-0.9885710532241611,-0.07994581427356937,,,0.0016120143263887072,0.7878861327486818,0.680061603929472,0.5702336677333124,0.6149466812653008,-0.055647907690210295,-0.763995466492971,-1.7257505255116876,-1.2472541013521552,-1.013613884215438,-1.083608647529701,0.7424084856438379,0.6839733445511385,0.2267231737044585,0.28598870145745886
