#name	ra	dec	pileup_flag	photflux_aper_b	photflux_aper_h	photflux_aper_m	photflux_aper_s	photflux_aper_u	photflux_aper_w	flux_aper_b	flux_aper_h	flux_aper_m	flux_aper_s	flux_aper_u	flux_aper_w	photflux_aper_avg_b	photflux_aper_avg_h	photflux_aper_avg_m	photflux_aper_avg_s	photflux_aper_avg_u	photflux_aper_avg_w	flux_aper_avg_b	flux_aper_avg_h	flux_aper_avg_m	flux_aper_avg_s	flux_aper_avg_u	flux_aper_avg_w	flux_powlaw_aper_b	flux_powlaw_aper_h	flux_powlaw_aper_m	flux_powlaw_aper_s	flux_powlaw_aper_u	flux_powlaw_aper_w	flux_bb_aper_b	flux_bb_aper_h	flux_bb_aper_m	flux_bb_aper_s	flux_bb_aper_u	flux_bb_aper_w	flux_brems_aper_b	flux_brems_aper_h	flux_brems_aper_m	flux_brems_aper_s	flux_brems_aper_u	flux_brems_aper_w	flux_apec_aper_b	flux_apec_aper_h	flux_apec_aper_m	flux_apec_aper_s	flux_apec_aper_u	flux_apec_aper_w	flux_powlaw	powlaw_gamma	powlaw_nh	powlaw_ampl	powlaw_stat	flux_bb	bb_kt	bb_nh	bb_ampl	bb_stat	flux_brems	brems_kt	brems_nh	brems_norm	brems_stat	flux_apec	apec_kt	apec_abund	apec_z	apec_nh	apec_norm	hard_hm	var_inter_hard_prob_hs	var_inter_hard_sigma_hs	hard_ms	var_inter_hard_prob_ms	var_inter_hard_sigma_ms	ks_intra_prob_b	ks_intra_prob_h	ks_intra_prob_m	ks_intra_prob_s	ks_intra_prob_u	ks_intra_prob_w
 2CXO J002406.0-720501	 00 24 06.06	-72 05 01.56	FALSE	8.555e-07	2.083e-08	1.324e-07	4.582e-07	6.190e-07	         	9.585e-16	0.000e+00	2.991e-16	7.704e-16	4.662e-16	         	8.633e-07	2.078e-08	1.322e-07	4.640e-07	6.187e-07	         	9.666e-16	0.000e+00	2.986e-16	7.812e-16	4.659e-16	         	1.820e-15	         	3.225e-16	7.571e-16	3.292e-16	         	2.327e-15	         	3.374e-16	6.986e-16	2.055e-16	         	1.819e-15	         	3.249e-16	7.445e-16	3.093e-16	         	2.269e-15	         	3.281e-16	7.395e-16	3.046e-16	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.7071	    0.000	   0.3170	  -0.5559	    0.199	  0.07737	    0.998	         	    0.884	    0.996	    0.523	         
 2CXO J002406.7-720406	 00 24 06.72	-72 04 06.91	FALSE	5.967e-07	0.000e+00	5.683e-08	3.568e-07	4.693e-07	         	7.895e-16	0.000e+00	1.234e-16	6.400e-16	3.374e-16	         	5.955e-07	0.000e+00	5.683e-08	3.562e-07	4.693e-07	         	7.891e-16	0.000e+00	1.234e-16	6.386e-16	3.374e-16	         	1.261e-15	         	1.391e-16	5.856e-16	2.466e-16	         	1.611e-15	         	1.454e-16	5.404e-16	1.539e-16	         	1.260e-15	         	1.401e-16	5.758e-16	2.317e-16	         	1.572e-15	         	1.415e-16	5.720e-16	2.282e-16	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.9994	    0.002	         	  -0.7245	    0.229	         	    0.957	         	    0.598	    0.989	    0.829	         
 2CXO J002407.3-720449	 00 24 07.36	-72 04 49.45	FALSE	3.554e-06	         	5.671e-07	1.582e-06	1.498e-06	         	5.307e-15	         	1.438e-15	2.485e-15	1.441e-15	         	4.618e-06	         	         	1.867e-06	1.394e-06	         	         	         	         	         	         	         	7.550e-15	         	1.392e-15	2.589e-15	8.291e-16	         	9.831e-15	         	1.451e-15	2.428e-15	5.344e-16	         	7.578e-15	         	1.402e-15	2.555e-15	7.811e-16	         	9.500e-15	         	1.415e-15	2.544e-15	7.704e-16	         	5.218e-15	    3.120	    20.02	3.331e-06	    1.167	3.907e-15	   0.2911	3.179e-06	6.434e-05	    1.951	2.574e-15	    1.426	    3.142	3.263e-06	    1.234	         	         	         	         	         	         	         	    0.278	   0.1232	         	    0.450	   0.1453	    0.999	    0.835	    0.991	    0.988	    0.997	         
 2CXO J002407.5-720450	 00 24 07.58	-72 04 50.47	FALSE	1.441e-06	5.999e-08	         	7.245e-07	1.101e-06	         	2.050e-15	3.236e-16	         	1.245e-15	7.234e-16	         	1.382e-06	         	         	7.001e-07	         	         	         	         	         	         	         	         	3.079e-15	         	         	1.189e-15	6.038e-16	         	4.011e-15	         	         	1.115e-15	3.894e-16	         	3.091e-15	         	         	1.173e-15	5.689e-16	         	3.875e-15	         	         	1.168e-15	5.611e-16	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	    0.143	   0.1023	         	    0.285	   0.3168	    0.976	         	    0.922	    0.939	    0.766	         
 2CXO J002407.9-720439	 00 24 07.97	-72 04 39.80	FALSE	1.057e-06	         	1.846e-07	5.306e-07	7.153e-07	         	1.401e-15	0.000e+00	4.030e-16	9.625e-16	5.168e-16	         	1.231e-06	3.658e-08	1.840e-07	6.265e-07	         	         	         	         	         	         	         	         	2.276e-15	         	4.527e-16	8.942e-16	3.999e-16	         	2.867e-15	         	4.745e-16	8.136e-16	2.424e-16	         	2.268e-15	         	4.562e-16	8.765e-16	3.747e-16	         	2.818e-15	         	4.608e-16	8.687e-16	3.685e-16	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	    0.840	    1.923	         	    0.314	   0.4527	    0.926	         	    0.985	    0.937	    0.263	         
 2CXO J002407.9-720448	 00 24 07.98	-72 04 48.50	FALSE	2.604e-07	5.173e-08	2.867e-08	1.141e-07	2.433e-07	         	5.860e-16	2.088e-16	2.006e-16	4.624e-16	4.403e-16	         	4.934e-07	5.103e-08	6.974e-08	2.576e-07	5.455e-07	         	4.684e-16	1.557e-16	1.694e-16	4.074e-16	4.192e-16	         	5.526e-16	         	         	1.871e-16	         	         	7.193e-16	         	         	1.754e-16	         	         	5.547e-16	         	         	1.846e-16	         	         	6.953e-16	         	         	1.838e-16	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.2798	    0.861	    1.328	  -0.6096	    0.335	  0.01401	    0.794	         	         	    0.312	         	         
 2CXO J002408.1-720447	 00 24 08.19	-72 04 47.75	FALSE	3.626e-07	2.336e-08	8.751e-08	1.269e-07	5.118e-07	         	3.842e-16	0.000e+00	1.760e-16	2.130e-16	7.325e-16	         	5.097e-07	3.059e-08	7.286e-08	2.683e-07	         	         	         	         	         	         	         	         	7.703e-16	         	         	2.039e-16	         	         	1.003e-15	         	         	1.912e-16	         	         	7.731e-16	         	         	2.013e-16	         	         	9.691e-16	         	         	2.004e-16	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.5572	    0.375	         	  -0.2149	    0.532	         	    0.807	         	         	    0.681	         	         
 2CXO J002408.5-720438	 00 24 08.56	-72 04 38.90	FALSE	5.614e-07	9.093e-08	1.105e-07	1.980e-07	2.420e-07	         	8.376e-16	3.234e-16	2.444e-16	3.268e-16	0.000e+00	         	2.867e-07	         	5.347e-08	1.316e-07	         	         	         	         	         	         	         	         	1.194e-15	         	         	3.250e-16	         	         	1.553e-15	         	         	3.047e-16	         	         	1.198e-15	         	         	3.207e-16	         	         	1.501e-15	         	         	3.193e-16	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.0162	    0.829	    1.272	  -0.2998	    0.288	   0.6619	    0.968	         	         	    0.815	         	         
 2CXO J002409.2-720428	 00 24 09.21	-72 04 28.88	FALSE	5.438e-07	2.147e-08	1.063e-07	2.470e-07	3.252e-07	         	7.600e-16	1.513e-16	2.623e-16	4.139e-16	1.257e-16	         	5.281e-07	2.105e-08	1.045e-07	2.396e-07	3.695e-07	         	7.554e-16	1.482e-16	2.581e-16	4.048e-16	1.485e-16	         	1.154e-15	         	2.593e-16	4.075e-16	         	         	1.472e-15	         	2.711e-16	3.753e-16	         	         	1.153e-15	         	2.612e-16	4.006e-16	         	         	1.437e-15	         	2.638e-16	3.977e-16	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.5971	    0.380	   0.4848	  -0.4010	    0.718	   0.1717	    0.988	         	    0.591	    0.939	         	         
 2CXO J002409.8-720359	 00 24 09.85	-72 03 59.71	FALSE	8.258e-07	6.857e-08	1.243e-07	3.749e-07	3.423e-07	         	1.209e-15	4.030e-16	3.001e-16	6.006e-16	1.214e-16	         	8.031e-07	6.738e-08	1.232e-07	3.735e-07	3.334e-07	         	1.186e-15	3.886e-16	2.859e-16	5.857e-16	1.149e-16	         	1.722e-15	         	2.950e-16	6.122e-16	1.772e-16	         	2.195e-15	         	3.084e-16	5.635e-16	1.101e-16	         	1.721e-15	         	2.972e-16	6.016e-16	1.664e-16	         	2.145e-15	         	3.001e-16	5.973e-16	1.639e-16	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.2673	    0.713	   0.4278	  -0.5034	    0.294	   0.1140	    0.979	         	    0.787	    0.985	    0.969	         
 2CXO J002411.1-720520	 00 24 11.14	-72 05 20.24	FALSE	1.024e-06	0.000e+00	1.542e-07	5.350e-07	1.344e-06	         	1.193e-15	0.000e+00	3.420e-16	9.154e-16	1.021e-15	         	1.011e-06	0.000e+00	1.461e-07	5.349e-07	1.390e-06	         	1.173e-15	0.000e+00	3.236e-16	9.027e-16	1.013e-15	         	2.166e-15	         	3.726e-16	8.732e-16	7.104e-16	         	2.765e-15	         	3.897e-16	8.049e-16	4.425e-16	         	2.164e-15	         	3.753e-16	8.584e-16	6.673e-16	         	2.699e-15	         	3.790e-16	8.526e-16	6.571e-16	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.9994	    0.008	   0.2291	  -0.5522	    0.329	   0.1310	    0.941	         	    0.902	    0.834	    0.826	         
 2CXO J002413.9-720443	 00 24 13.91	-72 04 43.86	FALSE	8.580e-07	6.952e-08	1.378e-07	3.847e-07	6.873e-07	         	1.200e-15	2.509e-16	         	         	         	         	8.206e-07	6.859e-08	1.299e-07	3.783e-07	6.441e-07	         	         	         	         	         	         	         	1.795e-15	         	3.177e-16	6.271e-16	3.696e-16	         	2.308e-15	         	3.318e-16	5.818e-16	2.340e-16	         	1.797e-15	         	3.200e-16	6.173e-16	3.475e-16	         	2.245e-15	         	3.232e-16	6.136e-16	3.425e-16	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.3136	    0.198	   0.5172	  -0.4747	    0.182	   0.4896	    0.464	         	    0.673	    0.471	    0.933	         
 2CXO J002416.5-720425	 00 24 16.52	-72 04 25.24	FALSE	5.730e-07	3.897e-08	6.719e-08	2.938e-07	4.008e-07	         	9.138e-16	2.367e-16	1.655e-16	4.992e-16	2.745e-16	         	5.436e-07	3.356e-08	6.749e-08	2.773e-07	         	         	         	         	         	         	         	         	1.200e-15	         	         	4.753e-16	2.146e-16	         	1.555e-15	         	         	4.443e-16	1.383e-16	         	1.203e-15	         	         	4.686e-16	2.019e-16	         	1.507e-15	         	         	4.662e-16	1.992e-16	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.2174	    0.853	    1.744	  -0.6321	    0.707	    1.614	    0.492	         	         	    0.620	    0.919	         
 2CXO J002422.3-720117	 00 24 22.39	-72 01 17.39	FALSE	5.144e-07	5.266e-08	8.830e-08	2.508e-07	2.926e-07	         	9.860e-16	4.350e-16	2.046e-16	4.317e-16	0.000e+00	         	4.683e-07	4.328e-08	8.010e-08	2.259e-07	2.255e-07	         	9.716e-16	3.945e-16	1.768e-16	3.644e-16	0.000e+00	         	1.184e-15	         	         	4.181e-16	         	         	1.456e-15	         	         	3.755e-16	         	         	1.173e-15	         	         	4.083e-16	         	         	1.454e-15	         	         	4.034e-16	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.1824	    0.354	   0.2456	  -0.4884	    0.353	   0.2391	    0.999	         	         	    0.710	         	         
 2CXO J010043.0-721133	 01 00 43.04	-72 11 33.72	FALSE	2.449e-04	2.521e-05	6.365e-05	8.391e-05	6.665e-05	         	4.466e-13	1.437e-13	1.551e-13	1.493e-13	3.255e-13	         	         	         	         	         	         	1.910e-04	         	         	         	         	         	4.400e-13	5.923e-13	1.720e-13	1.606e-13	1.544e-13	1.863e-14	         	6.491e-13	1.503e-13	1.676e-13	1.207e-13	5.914e-15	         	5.710e-13	1.612e-13	1.616e-13	1.459e-13	1.633e-14	         	6.889e-13	1.918e-13	1.640e-13	1.402e-13	1.540e-14	         	3.942e-13	    3.879	    59.05	0.0006827	    1.337	3.901e-13	   0.4143	   0.5038	 0.001377	    1.283	3.965e-13	    1.030	    29.34	0.0005971	    1.037	         	         	         	         	         	         	  -0.4322	    0.487	   0.1378	  -0.1374	    0.866	   0.1539	    0.996	    0.940	    0.921	    0.985	    0.983	         
 2CXO J010111.0-642230	 01 01 11.09	-64 22 30.64	FALSE	1.319e-05	1.029e-06	2.765e-06	9.122e-06	         	         	3.574e-14	5.439e-15	7.053e-15	2.464e-14	         	         	1.319e-05	1.029e-06	2.765e-06	9.122e-06	         	         	3.574e-14	5.439e-15	7.053e-15	2.464e-14	         	         	3.748e-14	         	7.166e-15	1.948e-14	         	         	3.760e-14	         	7.524e-15	1.392e-14	         	         	3.551e-14	         	7.222e-15	1.803e-14	         	         	4.144e-14	         	7.292e-15	1.711e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.4447	         	         	  -0.5572	         	         	    0.147	         	    0.093	    0.256	         	         
 2CXO J010808.3-143150	 01 08 08.35	-14 31 50.35	FALSE	4.493e-06	4.551e-07	8.331e-07	2.019e-06	         	         	8.082e-15	3.191e-15	1.921e-15	3.196e-15	         	         	4.493e-06	4.551e-07	8.331e-07	2.019e-06	         	         	8.082e-15	3.191e-15	1.921e-15	3.196e-15	         	         	1.000e-14	2.908e-15	2.000e-15	3.524e-15	         	         	1.243e-14	2.514e-15	2.078e-15	3.142e-15	         	         	9.941e-15	2.703e-15	2.012e-15	3.435e-15	         	         	1.225e-14	3.263e-15	2.032e-15	3.390e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.2648	         	         	  -0.4135	         	         	    0.776	    0.015	    0.618	    0.661	         	         
 2CXO J014622.4+614503	 01 46 22.40	+61 45 03.00	 TRUE	2.134e-03	5.456e-04	6.432e-04	2.692e-04	1.601e-05	         	4.800e-12	2.868e-12	1.556e-12	4.114e-13	1.581e-14	         	2.134e-03	5.456e-04	6.432e-04	2.692e-04	1.601e-05	         	4.800e-12	2.868e-12	1.556e-12	4.114e-13	1.581e-14	         	7.437e-12	3.605e-12	1.591e-12	3.947e-13	8.569e-16	         	7.592e-12	3.073e-12	1.649e-12	3.664e-13	5.311e-17	         	6.997e-12	3.336e-12	1.601e-12	3.923e-13	5.295e-16	         	8.994e-12	4.073e-12	1.625e-12	3.957e-13	3.925e-16	         	4.514e-12	    3.383	    106.0	 0.008666	    1.413	4.194e-12	   0.5042	    41.22	 0.009360	    1.973	4.415e-12	    1.430	    75.93	 0.006335	    1.372	         	         	         	         	         	         	  -0.0824	         	         	   0.4097	         	         	    0.445	    0.652	    0.250	    0.804	    0.225	         
 2CXO J020537.9+644941	 02 05 37.94	+64 49 41.44	FALSE	3.598e-04	1.205e-04	8.257e-05	6.268e-05	7.381e-06	         	1.114e-12	8.226e-13	2.052e-13	9.767e-14	7.373e-15	         	3.770e-04	1.237e-04	8.698e-05	6.608e-05	6.706e-06	         	1.155e-12	8.459e-13	2.159e-13	1.028e-13	5.799e-15	         	1.140e-12	8.038e-13	2.059e-13	9.407e-14	1.170e-15	         	1.224e-12	6.884e-13	2.133e-13	8.819e-14	1.128e-16	         	1.087e-12	7.449e-13	2.071e-13	9.330e-14	8.409e-16	         	1.389e-12	9.060e-13	2.098e-13	9.351e-14	6.738e-16	         	1.036e-12	    1.829	    39.52	0.0003123	    1.003	9.099e-13	   0.7731	    2.131	0.0002555	    3.417	1.024e-12	    6.243	    31.86	0.0003314	    1.075	         	         	         	         	         	         	   0.1874	    0.960	  0.03472	   0.1374	    0.017	 0.005145	    0.809	    0.798	    0.988	    0.968	    0.983	         
 2CXO J024818.6+602134	 02 48 18.65	+60 21 34.97	FALSE	1.992e-06	0.000e+00	0.000e+00	2.396e-06	         	         	3.911e-15	         	         	3.862e-15	         	         	1.992e-06	0.000e+00	0.000e+00	2.396e-06	         	         	3.911e-15	         	         	3.862e-15	         	         	6.923e-15	         	         	2.749e-15	         	         	6.803e-15	         	         	2.315e-15	         	         	6.526e-15	         	         	2.684e-15	         	         	8.116e-15	         	         	2.667e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.9981	         	         	  -0.9994	         	         	    0.600	         	         	    0.600	         	         
 2CXO J035853.7+541313	 03 58 53.73	+54 13 13.75	FALSE	7.810e-06	2.503e-06	1.907e-06	1.269e-06	0.000e+00	         	2.273e-14	1.708e-14	4.372e-15	1.735e-15	0.000e+00	         	7.957e-06	2.710e-06	1.680e-06	1.563e-06	0.000e+00	         	         	         	         	         	         	         	2.552e-14	1.687e-14	4.933e-15	1.387e-15	         	         	2.517e-14	1.472e-14	5.138e-15	1.169e-15	         	         	2.408e-14	1.581e-14	4.966e-15	1.353e-15	         	         	2.991e-14	1.888e-14	5.048e-15	1.341e-15	         	         	1.845e-14	    1.855	    35.17	5.764e-06	    1.072	1.563e-14	   0.7661	3.336e-06	4.750e-06	    2.294	1.832e-14	    7.324	    22.53	5.623e-06	    1.156	         	         	         	         	         	         	   0.1374	    0.225	   0.2454	   0.1936	    0.827	   0.3249	    0.958	    0.819	    0.977	    0.855	         	         
 2CXO J035926.0+541455	 03 59 26.07	+54 14 55.46	FALSE	2.230e-06	3.435e-07	5.951e-07	9.090e-07	0.000e+00	         	5.738e-15	2.607e-15	1.400e-15	1.140e-15	0.000e+00	         	2.351e-06	4.467e-07	5.823e-07	8.355e-07	0.000e+00	         	6.153e-15	3.366e-15	1.412e-15	1.041e-15	0.000e+00	         	7.467e-15	2.413e-15	1.541e-15	1.023e-15	         	         	7.339e-15	2.096e-15	1.600e-15	8.614e-16	         	         	7.036e-15	2.257e-15	1.551e-15	9.980e-16	         	         	8.767e-15	2.706e-15	1.577e-15	9.865e-16	         	         	3.886e-15	    3.098	    40.61	3.823e-06	    1.197	3.600e-15	   0.4454	2.400e-05	1.013e-05	    1.294	3.839e-15	    1.651	    14.56	2.926e-06	    1.205	         	         	         	         	         	         	  -0.2573	    0.912	   0.6775	  -0.2261	    0.520	   0.4088	    0.925	    0.451	    0.966	    0.485	         	         
