obs_id,src_id,num_obs,src_n,name,ra,dec,livetime,significance,likelihood,class,photflux_aper_hilim_b,photflux_aper_hilim_h,flux_aper_hilim_b,photflux_aper_hilim_s,photflux_aper_hilim_m,hard_hs,hard_hm,flux_aper_hilim_s,hard_ms,flux_aper_hilim_h,flux_aper_hilim_m,photflux_aper_hilim_u,flux_aper_hilim_u,photflux_aper_b,flux_aper_b,var_inter_prob_b,var_inter_sigma_b,flux_aper_lolim_b,photflux_aper_lolim_b,var_inter_sigma_s,var_inter_prob_m,var_inter_sigma_m,var_inter_prob_s,var_inter_index_b,var_inter_prob_h,var_inter_sigma_h,photflux_aper_h,photflux_aper_lolim_h,flux_aper_h,photflux_aper_m,flux_aper_m,flux_aper_lolim_h,var_max_b,var_mean_b,var_min_b,var_sigma_b,kp_prob_b,ks_prob_b,var_prob_b,photflux_aper_s,var_inter_index_h,var_inter_index_m,flux_aper_lolim_m,photflux_aper_lolim_m,flux_aper_s,photflux_aper_lolim_s,flux_aper_lolim_s,var_inter_index_s
CV_3_obs_56,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,5074.1,174.76,172643.3,CV,3.497436330892637,4.066107964235789,12.069458470135565,4.09550084460218,4.189700258959831,0.0287,0.1412,12.910094888560602,-0.1124,12.208379517307186,12.80106813006779,4.468393368067278,13.544698228342924,3.5179844235492883,12.090016305060155,1.0,4.177e-05,12.112945621949043,3.5395532161192795,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.1031432272627955,4.146240966925231,12.246723429815582,4.225264117448247,12.83654044823001,12.288867927693158,0.1032,0.1031,0.103,8.478e-05,0.57,0.326,0.055,4.127028369261557,7.0,5.0,12.875495775165717,4.264002115908206,12.941573975542994,4.163232952605795,12.97798426018228,4.0
CV_3_obs_57,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4106.7,174.76,172643.3,CV,3.5022412817127315,4.032452023781138,12.080137746444462,4.0525172634430815,4.198596289982645,0.0337,0.1924,12.835647144215564,-0.1599,12.226652458019178,12.840132152907433,4.043351420794797,13.657379957446652,3.5315049754929304,12.109355463704752,1.0,4.177e-05,12.140741582532693,3.5628839069519214,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.07727454200674,4.127261172527331,12.271565049025746,4.245345930744568,12.886725307535649,12.321572677566133,0.069,0.06874,0.06842000000000001,0.0002246,0.586,0.469,0.066,4.107404577171102,7.0,5.0,12.939302159646388,4.297828049142288,12.890421453095612,4.170246081075025,12.953504835665292,4.0
CV_3_obs_58,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3952.1,174.76,172643.3,CV,3.486915639534856,4.0196329738152246,12.054236076888825,4.07448164182257,4.164246032480617,0.0725,0.1661,12.872895201635192,-0.0949,12.198596289982644,12.770574152079305,4.174573882232177,13.445147565627945,3.5165553519014647,12.082127044801153,1.0,4.177e-05,12.113960724433557,3.5485205948751384,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.0646439070544265,4.114865033936566,12.243592127451041,4.210137369953618,12.816445466381138,12.293879890297296,0.07161000000000001,0.07076,0.07001,0.0006893,0.636,0.92,0.11199999999999999,4.1320613491092155,7.0,5.0,12.867740310468955,4.261457259071215,12.930331903088405,4.198527686478529,12.99610883376309,4.0
CV_3_obs_59,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,7692.8,174.76,172643.3,CV,3.5319482085457623,4.107015449289284,12.182368532809484,4.1108103879529265,4.175353585281648,0.01,0.0762,12.95900230757651,-0.0675,12.355955507185252,12.853561864714225,3.8768019249680012,13.822752163744376,3.5547072305740284,12.205093893483197,1.0,4.177e-05,12.230622673923861,3.5802094138936376,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.145390361904205,4.187420844590953,12.394264106123254,4.210489795909746,12.888737486340935,12.436400271118469,0.06283,0.06277999999999999,0.06273,3.444e-05,0.588,0.628,0.036000000000000004,4.155460697870992,7.0,5.0,12.92701525537207,4.248720896016658,13.003707281458679,4.2051635421854385,13.053498609430413,4.0
CV_3_obs_60,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3945.4,174.76,172643.3,CV,3.6665527255032497,4.270592203036932,12.305921537919241,4.162285331715089,4.33837659077077,-0.1249,0.0725,13.031844062850029,-0.1961,12.47456644657118,12.981299501333757,3.7988761027926206,13.468393368067277,3.7013652168755646,12.341893164493607,1.0,4.177e-05,12.381219975493785,3.741602195904491,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.331893762067269,4.403292970318554,12.53595779456119,4.395665926897089,13.03867384406529,12.607303046740334,0.0467,0.046239999999999996,0.04597,0.0003197,0.58,0.677,0.073,4.224680878170522,7.0,5.0,13.104577453960593,4.461551948289783,13.0942580726084,4.297569463554475,13.16723569505947,4.0
CV_3_obs_61,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4903.4,174.76,172643.3,CV,3.520856752021387,4.041818502435052,12.037015415683003,4.110586235957291,4.263523817972303,0.0874,0.2548,12.790753151246626,-0.1711,12.173406946065953,12.860750782428394,4.17789733135308,13.684239509334265,3.5469876088785446,12.063134541024377,1.0,4.177e-05,12.090872058010738,3.5747919488613435,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.08097423541264,4.126853848671744,12.21261037864789,4.307064997468863,12.904133546521457,12.25845448322379,0.06898,0.06867999999999999,0.06833,0.0002799,0.498,0.7759999999999999,0.067,4.157390760389438,7.0,5.0,12.95272513261582,4.355561410532162,12.837734385701978,4.2098556349570995,12.890084136976206,4.0
CV_3_obs_62,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4035.6,174.76,172643.3,CV,3.602581457648652,4.255394124585761,12.251424383069008,4.1825668558886155,4.165388579277312,-0.0849,-0.1199,12.922268820347607,0.0362,12.467755356373418,12.835052627378158,4.064291252157337,13.241012453132381,3.6369524054789064,12.285335007137464,1.0,4.177e-05,12.324496615272043,3.674279141980588,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.3172233536855655,4.38933983691012,12.529589509024069,4.212823007529446,12.882397308309915,12.601712694642599,0.05259,0.05251,0.0524,6.313e-05,0.307,0.152,0.055,4.251114559990484,7.0,5.0,12.935542010773082,4.266080848987609,12.99097425791309,4.332547047110046,13.072424345308889,4.0
CV_3_obs_63,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4892.8,174.76,172643.3,CV,3.660151216962363,4.261060968796521,12.270592203036932,4.251889532505016,4.330776126069194,-0.01,0.075,13.029792641193145,-0.0849,12.446116973356126,12.918292729902651,4.8887374863409345,14.033482823553207,3.6895191085373247,12.300075597257523,1.0,4.177e-05,12.331614083309999,3.721017883134557,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.312649430441972,4.371100435579393,12.497572880015568,4.37685412536206,12.964570261815451,12.556111453222629,0.05107,0.050839999999999996,0.05069,0.000126,0.38,0.24100000000000002,0.062,4.305307073668516,7.0,5.0,13.019996628416253,4.4319156686846055,13.083230315716865,4.366228653917444,13.14417809459397,4.0
CV_3_obs_65,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4094.0,174.76,172643.3,CV,3.57577192930402,4.090550953018734,12.09555495892309,4.275970027064402,4.22657927670939,0.2324,0.1587,13.00718147993332,0.075,12.223662090379825,12.82361930775673,3.7757259857057424,13.070223567195098,3.6055483191737836,12.123551213121658,1.0,4.177e-05,12.155584959526175,3.6375175252488257,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.135607594849411,4.1859522790044,12.268733650924508,4.27099729072781,12.868060704789576,12.319030281534102,0.06419,0.06398999999999999,0.06379,0.0002012,0.021,0.081,0.085,4.340178841944295,7.0,5.0,12.917573699139227,4.320572103387881,13.071501731876308,4.415555692834824,13.14697138528701,4.0
CV_3_obs_66,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4195.2,174.76,172643.3,CV,3.561932549546506,4.136855653747332,12.14563322195913,4.123782159408358,4.232398931949665,-0.0075,0.1099,12.91721462968355,-0.1174,12.303381540767775,12.849857838151442,4.059085262419715,13.728623128105925,3.5914208745913325,12.175288556535266,1.0,4.177e-05,12.207118254614603,3.6230582428532414,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.184355850868035,4.237696636712232,12.350957365913823,4.278024598414047,12.895512888687605,12.404283380056576,0.06369,0.06334,0.063,0.00031039999999999996,0.461,0.57,0.075,4.178748568454059,7.0,5.0,12.946537395074545,4.32910504647979,12.972242795309446,4.241618058225325,13.035221977977624,4.0
CV_3_obs_67,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4009.4,174.76,172643.3,CV,3.5570501304221382,4.250109158728578,12.227018549655035,4.115884637988331,4.207888590912832,-0.1574,-0.0587,12.909741947068683,-0.0999,12.441891698369451,12.835647144215564,4.143089939699213,12.92701525537207,3.5870357280033374,12.257117828562727,1.0,4.177e-05,12.289459552066702,3.6192462291961,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.306888884537859,4.372326968233384,12.498666821354433,4.252510507741327,12.880414225038216,12.56415563401556,0.06483,0.0637,0.06281,0.0008923999999999998,0.807,0.948,0.14,4.166980452923468,7.0,5.0,12.929962133392245,4.302247725832245,12.960982678002589,4.224826614575213,13.01886121735934,4.0
CV_3_obs_68,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4882.9,174.76,172643.3,CV,3.6074789100680675,4.175613797681226,12.174444067709643,4.169668006548038,4.305394801066432,-0.005,0.1487,12.835052627378158,-0.1537,12.35281270210401,12.91080163319485,3.814174640387038,12.286089645871044,3.6362000545208906,12.203286936719104,1.0,4.177e-05,12.234182484690082,3.6671577330056486,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.221704008911166,4.273191317475036,12.398700689805663,4.350859935855781,12.95624487303132,12.453333974929816,0.06095,0.05682,0.05269,0.0041270000000000005,0.805,0.951,0.527,4.219466674683596,7.0,5.0,13.010639186223752,4.4050552633049165,12.888065723667319,4.279427279635739,12.948461609484673,4.0
CV_3_obs_69,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4900.3,174.76,172643.3,CV,3.64569943765464,4.33856594960608,12.330404218975687,4.20844969497267,4.242831807785727,-0.1562,-0.1249,12.988006885340743,-0.03,12.57218942732401,12.883724412419456,4.021408673179925,13.972242795309446,3.677780705266081,12.3624102141613,1.0,4.177e-05,12.396963943749478,3.712198270069774,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.398265851739895,4.472112434047295,12.632085261206248,4.287434472126692,12.927382523454764,12.705974905904677,0.0475,0.04727,0.04705,0.00022490000000000002,0.62,0.307,0.098,4.266401539038661,7.0,5.0,12.976336081802206,4.337147766735204,13.045950553236406,4.333294863880101,13.113058294016584,4.0
